SCHOOL,% PASSED
CAGAYAN DE ORO COLLEGE,11.49%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),44.19%
CAGAYAN STATE UNIVERSITY- APARRI,31.03%
CAGAYAN STATE UNIVERSITY- CARITAN,44.23%
CAGAYAN STATE UNIVERSITY- GONZAGA,6.67%
CAGAYAN STATE UNIVERSITY- LAL-LO,40.00%
CAGAYAN STATE UNIVERSITY- LASAM,56.67%
CAGAYAN STATE UNIVERSITY- PIAT,46.67%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,52.63%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,53.85%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,11.11%
"CAGAYAN VALLEY COMPUTER & INFORMATION TECHNOLOGY COLLEGE,INC",100.00%
CAINTA CATHOLIC COLLEGE,28.57%
CALABANGA POLYTECHNIC COLLEGE,58.82%
CALAUAG CENTRAL COLLEGE,8.40%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",100.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,27.78%
CAMARINES NORTE STATE COLLEGE-DAET,35.64%
CAMARINES NORTE STATE COLLEGE-LABO,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,85.71%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,55.77%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,26.32%
CAMIGUIN POLYTECHNIC STATE COLLEGE,54.17%
CAMILING COLLEGES,24.00%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,62.50%
CAPALONGA COLLEGE,28.57%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),37.50%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,27.27%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,51.85%
CAPIZ STATE UNIVERSITY - SAPI- AN,36.36%
CAPIZ STATE UNIVERSITY - TAPAZ,32.14%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,47.06%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,45.45%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,0.00%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,14.29%
CARAGA INSTITUTE OF TECHNOLOGY,32.39%
CARAGA STATE UNIVERSITY- BUTUAN CITY,44.32%
CARAMOAN COMMUNITY COLLEGE,28.30%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,70.21%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,85.71%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",42.86%
CATAINGAN MUNICIPAL COLLEGE,18.88%
CATANDUANES COLLEGE,23.53%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,41.67%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,53.85%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,75.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),18.75%
CAVITE STATE UNIVERSITY- CAVITE CITY,63.64%
CAVITE WEST POINT COLLEGE,50.00%
CBD INSTITUTE OF LEARNING,20.00%
CEBU EASTERN COLLEGE,14.29%
CEBU INSTITUTE OF TECHNOLOGY,44.44%
CEBU MARY IMMACULATE COLLEGE,66.67%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),59.57%
CEBU ROOSEVELT MEMORIAL COLLEGES,12.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),9.09%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),61.54%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),46.67%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),70.59%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),43.75%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),62.50%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),58.56%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),35.05%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),37.93%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),34.62%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,51.61%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,45.24%
CENTRAL COLLEGES OF THE PHILIPPINES,100.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,38.60%
CENTRAL LUZON STATE UNIVERSITY,60.00%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,0.00%
CENTRAL MINDANAO COLLEGES,21.13%
CENTRAL MINDANAO UNIVERSITY,77.78%
CENTRAL NEGROS COLLEGE,18.48%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,22.22%
CENTRAL PHILIPPINE UNIVERSITY,90.00%
CENTRAL SULU COLLEGE,3.30%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,33.33%
CENTRO ESCOLAR UNIVERSITY- MANILA,16.67%
CHILD JESUS COLLEGES,14.29%
CHRIST THE KING COLLEGE OF MARANDING,41.67%
CHRIST THE KING COLLEGE- GINGOOG CITY,35.29%
CHRIST THE KING OF CALBAYOG,37.50%
CHRISTIAN COLLEGE OF TANAUAN,40.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,100.00%
CITY COLLEGE OF CALAMBA,66.67%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",100.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),49.44%
CLARENDON COLLEGE,41.67%
CLARET COLLEGE OF ISABELA,18.31%
COLEGIO DE AMORE,75.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),25.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),70.83%
COLEGIO DE LA PURISIMA CONCEPCION,25.00%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE LOS BANOS,66.67%
COLEGIO DE SAN ANTONIO DE PADUA,46.15%
COLEGIO DE SAN FRANCISCO JAVIER,19.23%
COLEGIO DE SAN GABRIEL ARCANGEL,78.57%
COLEGIO DE SAN JOSE,57.14%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,60.00%
"COLEGIO DE SAN JUAN, INC.",33.33%
COLEGIO DE SAN LORENZO,50.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",0.00%
COLEGIO DE SAN PASCUAL BAYLON,100.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,44.44%
"COLEGIO DE SANTA MONICA, INC",66.67%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,80.00%
COLEGIO DE STA. RITA,20.00%
COLEGIO DE STO. NIÑO DE CABUYAO,33.33%
COLEGIO DE STO. NIÑO DE JASAAN,35.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,100.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,56.25%
COLEGIO SAN AGUSTIN-BACOLOD CITY,33.33%
COLEGIO SAN JOSE DE ALAMINOS,40.00%
COLLEGE OF MAASIN,100.00%
COLLEGE OF MARY IMMACULATE,55.56%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,66.67%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,12.50%
COLUMBAN COLLEGE-OLONGAPO CITY,54.55%
COLUMBAN COLLEGE-ZAMBALES,11.11%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",35.29%
CONCEPCION COLLEGE OF FISHERIES,100.00%
CONCEPCION HOLY CROSS COLLEGE,41.67%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,66.67%
CONCORDIA COLLEGE,100.00%
CONGRESS COLLEGE,20.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,25.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),27.03%
CORDILLERA CAREER DEVELOPMENT COLLEGE,55.56%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",80.00%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),23.81%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,17.46%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,50.00%
CS COLLEGES OF TABUK,100.00%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),20.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,65.52%
DALUBHASAANG EPIFANIO DELOS SANTOS,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,32.65%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,36.15%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,5.00%
DAVAO CENTRAL COLLEGE,20.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,47.62%
DAVAO WINCHESTER COLLEGES,0.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",100.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,47.06%
DE LA SALLE UNIVERSITY-LIPA,100.00%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",16.67%
DE LA VIDA COLLEGE,12.68%
DE OCAMPO MEMORIAL COLLEGE,0.00%
DE PAUL COLLEGE,27.27%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,46.15%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DIAZ COLLEGE,9.09%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,12.50%
DIVINA PASTORA COLLEGE,28.13%
"DIVINE MERCY COLLEGE FOUNDATION, INC",32.00%
DIVINE WORD COLLEGE OF BANGUED,37.50%
DIVINE WORD COLLEGE OF CALAPAN,25.00%
DIVINE WORD COLLEGE OF LAOAG,25.00%
DIVINE WORD COLLEGE OF LEGAZPI,23.08%
DIVINE WORD COLLEGE OF SAN JOSE,6.25%
DIVINE WORD COLLEGE OF VIGAN,33.33%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),0.00%
DOMINICAN COLLEGE OF ILOILO,0.00%
DOMINICAN COLLEGE OF TARLAC,78.95%
DON CARLOS POLYTECHNIC COLLEGE,80.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,46.15%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,22.86%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,50.55%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,57.14%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,42.05%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",50.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,11.32%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,35.29%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,58.82%
DR. GLORIA D. LACSON COLLEGES,0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,10.00%
DR. P. OCAMPO COLLEGES,50.00%
"DR. YANGA'S COLLEGES, INC",41.18%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,100.00%
E. L. JOSON MEMORIAL COLLEGE,52.63%
"EAST COAST COLLEGE, INC",0.00%
EAST NEGROS INSTITUTE,0.00%
EASTER COLLEGE INC,0.00%
"EASTERN KUTAWATO COLLEGE, INC",20.00%
EASTERN LAGUNA COLLEGES,12.50%
EASTERN LUZON COLLEGES- BAMBANG,100.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,0.00%
EASTERN MINDORO COLLEGE,17.54%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,50.00%
EASTERN QUEZON COLLEGE,18.84%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,36.84%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,48.39%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,66.67%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,55.56%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),50.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,37.50%
EBENEZER BIBLE COLLEGES & SEMINARY,80.00%
ECUMENICAL CHRISTIAN COLLEGE,25.00%
EDENTON MISSION COLLEGE,16.47%
EDNOR COLLEGE OF TECHNOLOGY,33.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EMILIO AGUINALDO COLLEGE- MANILA,0.00%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,55.56%
FAR EASTERN UNIVERSITY- MANILA,47.37%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,50.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),34.62%
FATIMA COLLEGE OF CAMIGUIN,37.93%
FELIPE R. VERALLO MEMORIAL FOUNDATION,37.50%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,17.02%
FELLOWSHIP BAPTIST COLLEGE,50.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,100.00%
FILAMER CHRISTIAN COLLEGE,22.45%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,85.71%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),71.43%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,25.00%
FOREIGN UNIVERSITY,100.00%
FOUNDATION UNIVERSITY,20.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,42.86%
FULLBRIGHT COLLEGE,25.00%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,80.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GENERAL DE JESUS COLLEGE,32.14%
GINGOOG CITY JUNIOR COLLEGE,50.00%
GINGOOG INSTITUTE,16.67%
GLAN SCHOOL OF ARTS & TRADE,4.76%
GOLDEN GATE COLLEGES,5.88%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,100.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,46.15%
GOLDEN SUCCESS COLLEGE - CEBU CITY,100.00%
GOLDEN VALLEY COLLEGE,0.00%
GOLDEN WEST COLLEGES,50.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),85.71%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,45.76%
GOV. ANDRES PASCUAL COLLEGE,44.44%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",40.00%
GREAT PLEBEIAN COLLEGE,58.33%
"GREEN VALLEY COLLEGE FOUNDATION, INC",50.00%
GREENVILLE COLLEGE,100.00%
GUAGUA NATIONAL COLLEGES,27.78%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),75.00%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,50.00%
H. G. BAQUIRAN COLLEGE,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,100.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,63.16%
HARVARDIAN COLLEGE- PAMPANGA,21.43%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,41.67%
HEROES MEMORIAL COLLEGES,33.33%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",0.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,14.00%
HOLY ANGEL UNIVERSITY,60.00%
HOLY CHILD COLLEGE OF BUTUAN,15.79%
HOLY CHILD JESUS COLLEGE,0.00%
HOLY CHILD SCHOOL OF DAVAO,60.00%
HOLY CROSS COLLEGE OF CARIGARA,100.00%
HOLY CROSS COLLEGE- PAMPANGA,20.00%
HOLY CROSS COLLEGE-STA. ROSA,27.27%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,25.71%
HOLY CROSS OF DAVAO COLLEGE,60.94%
HOLY FAMILY CENTER OF STUDIES,0.00%
HOLY INFANT COLLEGE,0.00%
HOLY INFANT JESUS COLLEGE,20.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),60.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,25.00%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,50.00%
HOLY TRINITY COLLEGE-BATO,35.71%
HOLY TRINITY JUNIOR COLLEGE,50.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",61.76%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,71.43%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,42.42%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,36.36%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,33.33%
IGNATIAN COLLEGE,66.67%
ILIGAN CAPITOL COLLEGE,20.00%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",5.26%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,71.43%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,31.03%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,51.61%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,66.67%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,57.14%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),61.90%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,60.00%
IMMACULADA CONCEPCION COLLEGES,52.63%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,15.38%
IMUS INSTITUTE,12.50%
INDIANA AEROSPACE UNIVERSITY,0.00%
INITAO COLLEGE,28.57%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,36.84%
INTERNATIONAL CHRISTIAN COLLEGES-(for.BAGUIO-BENGUET CC),100.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),37.50%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,100.00%
ISABELA COLLEGES (for.ISABELA C.F),9.30%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
