SCHOOL,% PASSED
"PAMANTASAN NG
LUNGSOD NG PASAY",0%
"PANPACIFIC
UNIVERSITY NORTH
PHILIPPINES (PANG.CST)",0%
"PARTIDO
COLLEGE",0%
PARTIDO STATE UNIVERSITY,0%
PASIG CATHOLIC COLLEGE,33%
"PASS COLLEGE
(PHIL. ACCOUNTANCY &
SCIENCE SCH.)",100%
PATRIA SABLE CORPUZ COLLEGE,25%
"PHILIPPINE
ADVENT COLLEGE, INC.",0%
"PHILIPPINE CHRISTIAN
UNIVERSITY- DASMARINAS",55%
"PHILIPPINE CHRISTIAN UNIVERSITY-
MANILA",8%
"PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION
-MANILA",29%
"PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION
-QUEZON CITY",24%
"PHILIPPINE
WOMEN’S
UNIVERSITY- MANILA",33%
"PHILIPPINE
WOMEN’S UNIVERSITY-
QUEZON CITY",0%
"PILGRIM CHRISTIAN
COLLEGE",15%
"POLYTECHNIC
UNIVERSITY OF THE
PHILIPPINES- BATAAN",20%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
LOPEZ",0%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
MAIN-STA. MESA",45%
"POLYTECHNIC UNIVERSITY OF
THE
PHILIPPINES- MARAGONDON",25%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
RAGAY",50%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA
MARIA, BULACAN",0%
"POLYTECHNIC UNIVERSITY OF THE
PHILIPPINES-STA. ROSA",29%
"POLYTECHNIC
UNIVERSITY OF THE PHILIPPINES-
STO. TOMAS",67%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-
TAGUIG",38%
"RAMON MAGSAYSAY MEMORIAL
COLLEGES",33%
"RAMON MAGSAYSAY TECHNOLOGICAL
UNIVERSITY-IBA",0%
"REPUBLIC CENTRAL
COLLEGES",50%
RIZAL COLLEGE OF TAAL,0%
"RIZAL MEMORIAL
COLLEGE",0%
RIZAL TECHNOLOGICAL UNIVERSITY,56%
ROGATIONIST COLLEGE,0%
"ROMBLON STATE
COLLEGE- ODIONGAN",60%
"SACRED HEART COLLEGE OF LUCENA CITY,
INC.",67%
"SAINT ANTHONY’S COLLEGE-
ANTIQUE",29%
"SAINT COLUMBAN
COLLEGE- PAGADIAN CITY",22%
SAINT DOMINIC SAVIO COLLEGE,100%
"SAINT FERDINAND
COLLEGE-ILAGAN",19%
"SAINT FRANCIS INSTITUTE OF
TECHNOLOGY",0%
"SAINT FRANCIS
XAVIER COLLEGE",0%
"SAINT JOSEPH’S
COLLEGE- MAASIN",32%
"SAINT LOUIS
COLLEGE OF SAN FERNANDO",50%
"SAINT LOUIS
COLLEGE VALENZUELA",100%
"SAINT LOUIS
UNIVERSITY",49%
"SAINT LOUISE DE MARILLAC COLLEGE OF
SORSOGON",100%
"SAINT MARY’S COLLEGE OF CATBALOGAN (SACRED HEART
COLL.)",38%
"SAINT MARY’S COLLEGE OF
MEYCAUAYAN",75%
"SAINT MARY’S
COLLEGE-BOAC",0%
SAINT MARY’S COLLEGE-TAGUM,50%
SAINT MARY’S UNIVERSITY,53%
"SAINT MICHAEL
COLLEGE  OF GUAGUA, INC.",0%
"SAINT MICHAEL’S
COLLEGE OF LAGUNA",100%
"SAINT PAUL BUSINESS
SCHOOL OF TACLOBAN",47%
"SAINT PAUL
COLLEGE OF SAN MIGUEL",0%
"SAINT PAUL COLLEGE- BANTAY(ST.PAUL
-VIGAN)",0%
"SAINT PAUL
UNIVERSITY- ILOILO",0%
"SAINT PAUL
UNIVERSITY- MANILA",14%
"SAINT PAUL
UNIVERSITY- QUEZON CITY",29%
"SAINT PAUL
UNIVERSITY- SURIGAO",25%
SAINT PAUL UNIVERSITY- TUGUEGARAO,7%
SAINT PAUL'S BUSINESS SCHOOL-PALO,29%
SAINT PETER'S COLLEGE OF ORMOC,100%
"SAINT RITA
COLLEGE- PARANAQUE",100%
"SAINT SCHOLASTICA'S
COLLEGE",63%
"SAINT THERESA COLLEGE-
TANDAG",0%
"SAINT THERESA'S
COLLEGE-CEBU",100%
"SAINT VINCENT COLLEGE-CEBU
CITY",0%
"SAINT VINCENT COLLEGE-
DIPOLOG CITY",27%
SAN BEDA COLLEGE,77%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST
.BENEDICT COLL)",100%
"SAN CARLOS
COLLEGE",25%
SAN ISIDRO COLLEGE,17%
SAN PABLO COLLEGES,0%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAV
ITE",50%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MAN
ILA",25%
"SANTA ISABEL
COLLEGE",11%
"SILLIMAN
UNIVERSITY",60%
"SORSOGON
STATE COLLEGE- BULAN CAMPUS",50%
"SOUTHERN
BAPTIST COLLEGE",33%
"SOUTHERN DE
ORO PHILIPPINE COLLEGE",0%
"SOUTHERN
LUZON POLYTECHNIC COLLEGE-
LUCBAN",50%
"SOUTHERN MINDANAO
COLLEGES",0%
SOUTHWESTERN UNIVERSITY,33%
STELLA MARIS COLLEGE- OROQUIETA CITY,0%
SURIGAO EDUCATION CENTER,50%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC
-ANGELES CITY(SPCCF)",100%
TANAUAN INSTITUTE,0%
"TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF
TECH.)",50%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES- MANILA",55%
"TECHNOLOGICAL INSTITUTE OF THE
PHILIPPINES- QUEZON CITY",33%
"TECHNOLOGICAL
UNIVERSITY OF THE PHILIPPINES-
MANILA",50%
"THE FISHER VALLEY
COLLEGE",0%
"TOMAS CLAUDIO MEMORIAL
COLLEGE",40%
"TOMAS DEL
ROSARIO ACADEMY",50%
TRINITY UNIVERSITY OF ASIA (TRINITY- QC),50%
"UNION
CHRISTIAN COLLEGE",20%
UNION COLLEGE,0%
"UNIVERSIDAD DE MANILA (CITY
COLL. OF MANILA)",50%
"UNIVERSIDAD DE SANTA ISABEL (COL DE STA
ISABEL)",20%
"UNIVERSIDAD DE ZAMBOANGA
(ZAEC)",43%
UNIVERSITY OF BAGUIO,62%
"UNIVERSITY OF
BATANGAS",83%
UNIVERSITY OF BOHOL,0%
"UNIVERSITY OF
CEBU",48%
"UNIVERSITY OF
CEBU IN
LAPULAPU & MANDAUE",50%
"UNIVERSITY OF
CEBU-BANILAD",100%
"UNIVERSITY OF EASTERN PHILIPPINES-
CATARMAN",42%
UNIVERSITY OF ILOILO,40%
"UNIVERSITY OF LA SALETTE-
SANTIAGO",35%
"UNIVERSITY OF LUZON (LUZON
COLL.)",14%
"UNIVERSITY OF
MAKATI",28%
UNIVERSITY OF MANILA,30%
"UNIVERSITY OF MINDANAO-
DAVAO CITY",56%
"UNIVERSITY OF MINDANAO-
TAGUM",41%
"UNIVERSITY OF NEGROS OCCIDENTAL-
RECOLETOS",36%
"UNIVERSITY OF NORTHERN PHILIPPINES-
VIGAN",60%
UNIVERSITY OF NUEVA CACERES,32%
"UNIVERSITY OF
PANGASINAN",29%
"UNIVERSITY OF PERPETUAL HELP RIZAL-
CALAMBA CAMPUS",33%
UNIVERSITY OF PERPETUAL HELP RIZAL-LAS PINAS,28%
"UNIVERSITY OF PERPETUAL HELP RIZAL-
MOLINO",22%
"UNIVERSITY OF PERPETUAL
HELP SYSTEM- GMA",33%
"UNIVERSITY OF PERPETUAL
HELP SYSTEM- LAGUNA",38%
"UNIVERSITY OF REGINA CARMELI (REGINA CARMELI
COLLEGE)",100%
"UNIVERSITY OF
RIZAL SYSTEM- BINANGONAN",25%
UNIVERSITY OF SAINT ANTHONY,43%
"UNIVERSITY OF
SAINT LA SALLE",90%
"UNIVERSITY OF
SAINT LOUIS- TUGUEGARAO",71%
UNIVERSITY OF SAN AGUSTIN,19%
UNIVERSITY OF SAN CARLOS,62%
"UNIVERSITY OF
SAN JOSE- RECOLETOS",52%
UNIVERSITY OF SANTO TOMAS,77%
"UNIVERSITY OF SOUTHERN MINDANAO-
SULTAN KUDARAT",0%
"UNIVERSITY OF SOUTHERN
PHILIPPINES",0%
"UNIVERSITY OF THE
ASSUMPTION",39%
"UNIVERSITY OF THE CORDILLERAS (BAGUIO COLL.
FNDTN.)",51%
UNIVERSITY OF THE EAST- CALOOCAN,43%
"UNIVERSITY OF
THE EAST- MANILA",31%
"UNIVERSITY OF THE IMMACULATE
CONCEPTION- DAVAO",57%
"UNIVERSITY OF THE PHILIPPINES-
DILIMAN",100%
"UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO
CITY",61%
"UNIVERSITY OF THE PHILIPPINES- VISAYAS-
TACLOBAN CITY",70%
"UNIVERSITY OF
THE VISAYAS- CEBU CITY",13%
"VIRGEN
MILAGROSA UNIVERSITY FOUNDATION",33%
"WESLEYAN
COLLEGE OF MANILA",0%
"WESLEYAN UNIVERSITY OF THE PHILIPPINES- CABANATUAN
CITY",30%
WEST AGUSAN COLLEGES,0%
"WEST BAY
COLLEGE",0%
WEST NEGROS COLLEGE,22%
"WESTERN AKLAN POLYTECHNIC
COLLEGE",0%
"WESTERN INSTITUTE OF
TECHNOLOGY",13%
"WESTERN LEYTE
COLLEGE- ORMOC",50%
XAVIER UNIVERSITY,82%
"ZAMBOANGA DEL SUR MARITIME
INSTITUTE OF TECHNOLOGY",100%
