SCHOOL,% PASSED
GERONA JUNIOR COLLEGE,46.43%
GINGOOG CITY JUNIOR COLLEGE,33.33%
GINGOOG INSTITUTE,10.71%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",33.33%
GOLDEN GATE COLLEGES,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,20.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,27.59%
"GOLDEN LINK COLLEGE FOUNDATION, INC",33.33%
GOLDEN SUCCESS COLLEGE - CEBU CITY,0.00%
GOLDEN WEST COLLEGES,14.81%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),31.82%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,18.28%
GOV. ANDRES PASCUAL COLLEGE,12.90%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",21.52%
GRACE CHRISTIAN COLLEGE - QC,100.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",12.50%
GREAT PLEBEIAN COLLEGE,30.77%
"GREEN VALLEY COLLEGE FOUNDATION, INC",3.13%
GUAGUA NATIONAL COLLEGES,12.50%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),36.84%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,38.46%
GUINAYANGAN COLLEGE FOUNDATION INC.- QUEZON,47.62%
H. G. BAQUIRAN COLLEGE,8.70%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",6.67%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- MANILA,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,33.33%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,17.02%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",8.06%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,1.05%
HOLY ANGEL UNIVERSITY,49.32%
HOLY CHILD COLLEGE OF BUTUAN,5.00%
HOLY CHILD JESUS COLLEGE,0.00%
HOLY CHILD SCHOOL OF DAVAO,57.14%
HOLY CROSS COLLEGE OF CALINAN,88.89%
HOLY CROSS COLLEGE OF CARIGARA,18.75%
HOLY CROSS COLLEGE- PAMPANGA,15.69%
HOLY CROSS COLLEGE-STA. ROSA,18.52%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,13.40%
HOLY CROSS OF DAVAO COLLEGE,40.91%
HOLY CROSS OF DAVAO COLLEGE-BABAK,0.00%
HOLY INFANT COLLEGE,8.70%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),38.89%
HOLY ROSARY COLLEGE FOUNDATION OF CALAMBA SAN ISIDRO N.E.,66.67%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,21.19%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,0.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,12.00%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",4.35%
"HYRONS COLLEGE PHILIPPINES,INC-ZAMBOANGA",0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",17.84%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,33.90%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,69.23%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,59.18%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,23.81%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,15.76%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",22.22%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,52.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,42.11%
ILOILO SCHOOL OF ARTS & TRADES,0.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,100.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-DUMANGAS CAMPUS,0.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,48.21%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,57.73%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,25.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,26.83%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,30.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),26.53%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,32.26%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,8.89%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),47.37%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,16.67%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,0.00%
INITAO COLLEGE,29.41%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,16.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERNATIONAL BAPTIST COLLEGE,0.00%
INTERNATIONAL COLLEGES FOR EXCELLENCE - URDANETA,50.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),24.44%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,5.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,18.75%
ISABELA COLLEGES (for.ISABELA C.F),2.86%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,31.31%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),48.75%
ISABELA STATE UNIVERSITY- ECHAGUE,36.91%
ISABELA STATE UNIVERSITY- ILAGAN,0.00%
ISABELA STATE UNIVERSITY- JONES CAMPUS,38.71%
ISABELA STATE UNIVERSITY- PALANAN,5.17%
ISABELA STATE UNIVERSITY- ROXAS,0.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,2.86%
JAMIATU MUSLIM MINDANAO,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,2.45%
JESUS IS LORD COLLEGES FOUNDATION,100.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",60.00%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,33.33%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,22.73%
JOHN PAUL COLLEGE,23.61%
JOHN PAUL II COLLEGE,25.40%
JOHN WESLEY COLLEGE,50.00%
JOSE MARIA COLLEGE,50.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,20.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,22.12%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,20.79%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,66.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,18.99%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,13.16%
JOSE RIZAL UNIVERSITY (for.JRC),23.08%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),13.04%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,14.29%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,1.25%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,19.67%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,15.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,4.17%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,13.79%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,16.67%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),10.47%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,9.82%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,4.92%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,15.00%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,4.40%
JOSEFINA H. CERILLES STATE COLLEGE-SUMINOT,9.76%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,13.33%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,8.70%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,20.69%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,8.33%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,12.50%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,100.00%
KABANKALAN CATHOLIC COLLEGE,21.43%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KALAYAAN COLLEGE-QUEZON CITY,75.00%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),30.36%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",39.29%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",0.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,4.76%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",25.93%
"KING'S COLLEGE OF ISULAN- ISULAN,SULTAN KUD.",21.74%
KING'S COLLEGE OF MARBEL,14.00%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),47.92%
KOLEHIYO NG SUBIC,37.84%
KUTAWATO DARUSSALAM COLLEGE,0.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
L. D. WOOSLEY BETHANY COLLEGES,57.14%
LA CARLOTA CITY COMMUNITY COLLEGE,39.61%
LA CONCEPCION COLLEGE- BULACAN,35.29%
LA CONSOLACION COLLEGE- ISABELA,29.41%
LA CONSOLACION COLLEGE- BACOLOD CITY,28.57%
LA CONSOLACION COLLEGE-BAIS,20.51%
LA CONSOLACION COLLEGE- CALOOCAN,22.22%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- IRIGA CITY,27.78%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",30.43%
LA CONSOLACION COLLEGE- TANAUAN,50.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),15.79%
LA SALETTE COLLEGES FOUNDATION,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),46.67%
LAAK INSTITUTE FOUNDATION,24.00%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,0.00%
LAGUNA COLLEGE,33.33%
LAGUNA COLLEGE OF BUSINESS & ARTS,25.58%
LAGUNA NORTHWESTERN COLLEGE,50.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,26.09%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,35.94%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),45.59%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),23.53%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",29.41%
"LAKE LANAO COLLEGE, INC.",3.07%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,36.11%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,5.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,6.52%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.72%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,30.86%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,25.81%
LEMERY COLLEGES,22.64%
LEON GUINTO MEMORIAL COLLEGE,23.53%
LEWIS COLLEGE,44.23%
LEYTE COLLEGES,6.45%
LEYTE NORMAL UNIVERSITY,33.53%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LIBON COMMUNITY COLLEGE,32.31%
LICEO DE CAGAYAN UNIVERSITY,22.62%
LICEO DE DAVAO,13.89%
LICEO DE MASBATE COLLEGE,6.06%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",0.00%
LICEO DE SAN JACINTO,7.55%
LIGAO COMMUNITY COLLEGE,60.53%
LIMAY POLYTECHNIC COLLEGE,32.81%
LIPA CITY COLLEGES,18.42%
LIPA CITY PUBLIC COLLEGE,16.78%
LOURDES COLLEGE,44.00%
LOURDES COLLEGE OF BULACAN,6.67%
LUCAN POLYTECHNIC COLLEGE,12.00%
LUNA COLLEGES,6.78%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",20.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,11.11%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,30.56%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,22.22%
LYCEUM OF ALABANG (for. NCST),0.00%
LYCEUM OF APARRI,16.67%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,7.50%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",58.33%
LYCEUM OF TUAO,27.27%
M. V. GALLEGO FOUNDATION COLLEGES,33.33%
MAASIN CITY COLLEGE,0.00%
MABALACAT  CITY  COLLEGE- DOLORES,62.71%
MABINI COLLEGE OF BATANGAS,33.33%
MABINI COLLEGE-DAET,15.69%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",3.77%
"MAGSAYSAY MEMORIAL COLLEGE OF KORONADAL, INC.",0.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,12.28%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,2.60%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),16.39%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),32.26%
MANDAUE CITY COLLEGE- MANDAUE CITY,21.43%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,10.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,17.95%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,16.82%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,30.26%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,23.68%
MAPANDI MEMORIAL COLLEGE,0.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,0.42%
MARCELINO FULE MEMORIAL ACADEMY,12.50%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,20.59%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),0.00%
MARIAN COMPUTER COLLEGE,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,0.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,80.63%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,33.33%
MARINDUQUE MIDWEST COLLEGE,48.65%
MARINDUQUE STATE COLLEGE- BOAC,0.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,18.40%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
"MARY THE QUEEN COLLEGE, INC",38.71%
MARYHILL COLLEGE,41.94%
MASBATE COLLEGES,1.96%
MATER DEI COLLEGE-BOHOL,37.50%
MATER DIVINAE GRATIAE COLLEGE,7.02%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",0.00%
MATI COMMUNITY COLLEGE,0.00%
MATI DOCTORS COLLEGE,11.54%
MATI POLYTECHNIC INSTITUTE,6.06%
MATS COLLEGE OF TECHNOLOGY,10.00%
MATUTUM VIEW CHRISTIAN COLLEGE,16.13%
MEDINA COLLEGE-IPIL,25.00%
MEDINA COLLEGE-OZAMIS CITY,0.00%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),0.00%
MEDINA FOUNDATION COLLEGE,14.29%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,6.25%
METRO DAGUPAN COLLEGES,5.56%
METRO MANILA COLLEGE,20.00%
METRO POLYTECHNIC COLLEGE,0.00%
MEYCAUAYAN COLLEGE,9.68%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",1.46%
MINDANAO CAPITOL COLLEGE,1.82%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,1.57%
MINDANAO MEDICAL FOUNDATION COLLEGE,100.00%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),68.29%
MINDANAO STATE UNIVERSITY- BUUG,18.18%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,53.31%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,92.00%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,15.20%
MINDANAO STATE UNIVERSITY- MARAWI CITY,24.79%
MINDANAO STATE UNIVERSITY- NAAWAN,48.53%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,1.10%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,6.57%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,49.43%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,6.52%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,0.00%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,3.23%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,66.67%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",87.10%
MISAMIS FOUNDATION COLLEGE,0.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,18.75%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,12.90%
MISAMIS UNIVERSITY-OZAMIS CITY,18.18%
MLG INSTITUTE OF LEARNING,18.75%
MN INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,28.57%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",26.09%
MOUNT CARMEL COLLEGE OF CASIGURAN,25.00%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,43.33%
MOUNT CARMEL COLLEGE-BALER,62.96%
MOUNT CARMEL COLLEGE- ESCALANTE,11.54%
MOUNT MORIAH COLLEGE- CAMOTES,21.05%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,27.01%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,33.33%
MOUNTAIN VIEW COLLEGE,14.81%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,23.26%
NAGA COLLEGE FOUNDATION,34.92%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",25.00%
NATIONAL CHRISTIAN LIFE COLLEGE,10.53%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,52.38%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,50.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,46.36%
NATIONAL UNIVERSITY-MANILA,31.58%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,15.56%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,22.93%
NAVOTAS POLYTECHNIC COLLEGE,28.57%
NAZARENUS COLLEGE FOUNDATION,0.00%
NEGROS COLLEGE,8.97%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,24.74%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,22.82%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,22.28%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,25.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,29.29%
NEW ERA UNIVERSITY,52.63%
NEW NORTHERN MINDANAO COLLEGE,20.51%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),16.22%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGES- PANABO,10.59%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,0.00%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,44.00%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",50.00%
NORTHEASTERN CEBU COLLEGES,18.75%
NORTHEASTERN COLLEGE,39.73%
NORTHEASTERN MINDANAO COLL.,9.14%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),62.86%
NORTHERN CAGAYAN COLLEGES,19.05%
NORTHERN CHRISTIAN COLLEGE,16.67%
NORTHERN COLLEGE,100.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",28.13%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,27.62%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,17.95%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,45.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,57.14%
NORTHERN LUZON ADVENTIST COLLEGE,19.05%
NORTHERN MINDANAO COLLEGE,19.10%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",32.99%
NORTHERN SAMAR ACADEMY,7.69%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,24.56%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),35.34%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),20.93%
NORTHWESTERN AGUSAN COLLEGE,9.76%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,34.00%
NORTHWESTERN UNIVERSITY,28.57%
NORTHWESTERN VISAYAN COLLEGES,13.79%
NORZAGARAY COLLEGE,33.33%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",76.47%
NOTRE DAME OF JOLO COLLEGE,18.52%
NOTRE DAME OF KIDAPAWAN COLLEGE,11.54%
NOTRE DAME OF MARBEL UNIVERSITY,68.09%
NOTRE DAME OF MIDSAYAP COLLEGE,12.00%
NOTRE DAME OF SALAMAN COLLEGE,13.04%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,26.39%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,10.71%
NOTRE DAME UNIVERSITY,20.59%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),39.01%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),28.85%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),20.95%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,43.40%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,69.00%
OAS COMMUNITY COLLEGE-OAS,37.50%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,37.04%
OCCIDENTAL MINDORO STATE COLLEGE,25.77%
OLIVAREZ COLLEGE-PARAÑAQUE,35.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,39.13%
OPOL COMMUNITY COLLEGE,17.71%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,0.00%
OSIAS EDUCATIONAL FOUNDATION,40.00%
OSMENA COLLEGE-MASBATE,7.62%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,50.00%
OUR LADY OF FATIMA UNIVERSITY-QC,50.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,20.00%
OUR LADY OF LOURDES COLLEGE,0.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,0.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,20.00%
OUR LADY OF MANAOAG COLLEGE,7.14%
OUR LADY OF MERCY COLLEGE- BORONGAN,0.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,14.29%
OUR LADY OF SALVACION COLLEGE,8.70%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,36.36%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",37.14%
