SCHOOL,% PASSED
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL UNIVERISTY-DARAGA,70.00%
BICOL UNIVERSITY-GUBAT,62.50%
BICOL UNIVERSITY-GUINOBATAN,0.00%
BICOL UNIVERSITY-LEGAZPI,65.22%
BICOL UNIVERSITY-POLANGUI,72.92%
BICOL UNIVERSITY-TABACO,0.00%
BINALBAGAN CATHOLIC COLLEGE,53.09%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",9.09%
BLESSED CHRIST CHILD MONTESSORI FOUNDATION,0.00%
BLESSED TRINITY COLLEGE,58.82%
BOHOL INSTITUTE OF TECHNOLOGY- JAGNA,42.42%
BOHOL INSTITUTE OF TECHNOLOGY- TAGBILARAN CITY,42.86%
BOHOL INSTITUTE OF TECHNOLOGY- TALIBON,53.13%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-BILAR,66.67%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CALAPE,50.00%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CANDIJAY,64.71%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-CLARIN,80.95%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)-TAGBILARAN,90.91%
BOHOL NORTHEASTERN COLLEGE,64.29%
BOHOL NORTHWESTERN COLLEGE,66.67%
BROKENSHIRE COLLEGE,50.00%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,8.33%
BUCAS GRANDE FOUNDATION COLLEGE,33.33%
BUENAVISTA COMMUNITY COLLEGE,87.50%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,37.84%
BUKIDNON STATE COLLEGE- MALAYBALAY,46.25%
BULACAN MEDICAL CENTER SCHOOL OF NURSING,0.00%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-,62.33%
MALOLOS,
BULACAN STATE UNIVERSITY-BUSTOS,60.00%
BUTUAN CITY COLLEGES,50.00%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",100.00%
CABARRUS CATHOLIC COLLEGE,62.50%
CAGAYAN DE ORO COLLEGE,25.00%
CAGAYAN STATE UNIVERSITY-APARRI,50.00%
CAGAYAN STATE UNIVERSITY-CARITAN,68.18%
CAGAYAN STATE UNIVERSITY-GONZAGA,64.71%
CAGAYAN STATE UNIVERSITY-LAL-LO,50.00%
CAGAYAN STATE UNIVERSITY-LASAM,37.50%
CAGAYAN STATE UNIVERSITY-PIAT,46.67%
CAGAYAN STATE UNIVERSITY-SANCHEZ MIRA,72.00%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,60.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,50.00%
CAINTA CATHOLIC COLLEGE,71.43%
CALABANGA COMMUNITY COLLEGE,0.00%
CALABANGA POLYTECHNIC COLLEGE,33.33%
CALAUAG CENTRAL COLLEGE,14.75%
CALAYAN EDUCATIONAL FOUNDATION INC.(for. MED.CTR.LUCENA),100.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,25.00%
CAMARINES NORTE COLLEGE,35.71%
CAMARINES NORTE STATE COLLEGE- DAET,62.75%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,100.00%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,62.86%
CAMARINES SUR STATE AGRICULTURAL COLLEGE-PASACAO,75.00%
CAMIGUIN POLYTECHNIC STATE COLLEGE,66.67%
CAMILING COLLEGES,37.50%
CANOSSA COLLEGE,100.00%
CAPALONGA COLLEGE,25.00%
CAPELLAN INSTITUTE OF TECHNOLOGY,0.00%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),44.83%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)- MAIN CAMPUS,45.45%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DAYAO CAMPUS,43.75%
CAPIZ STATE UNIVERSITY (PANAY SPC)- DUMARAO,54.55%
CAPIZ STATE UNIVERSITY (PANAY SPC)- MAMBUSAO,46.88%
CAPIZ STATE UNIVERSITY-SAPI-AN,50.00%
CARAGA INSTITUTE OF TECHNOLOGY,45.95%
CARAGA STATE UNIVERSITY-BUTUAN CITY,92.31%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL SUR",50.00%
CARAMOAN COMMUNITY COLLEGE,43.75%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-ESCALANTE,100.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,85.07%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,75.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",66.67%
CASA DEL NIÑO COLLEGE,0.00%
CATAINGAN MUNICIPAL COLLEGE,26.57%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,66.67%
CATANDUANES COLLEGE,39.88%
CATANDUANES STATE COLLEGES- VIRAC,59.26%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)-NAIC,100.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),60.00%
CAVITE STATE UNIVERSITY-CAVITE CITY,75.00%
CAVITE WEST POINT COLLEGE,0.00%
CBD INSTITUTE OF LEARNING,0.00%
CEBU EASTERN COLLEGE,58.33%
CEBU INSTITUTE OF TECHNOLOGY,66.67%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),78.57%
CEBU ROOSEVELT MEMORIAL COLLEGES,20.69%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),60.87%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,40.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-OSMENA,33.33%
CEBU TECHNOLOGICAL UNIVERSITY- ARGAO (for.CSCST),75.00%
CEBU TECHNOLOGICAL UNIVERSITY- BARILI (for.CSCST),33.33%
CEBU TECHNOLOGICAL UNIVERSITY- CARMEN (for.CSCST),76.92%
CEBU TECHNOLOGICAL UNIVERSITY- DAANBATAYAN (for.CSCST),53.85%
CEBU TECHNOLOGICAL UNIVERSITY- DANAO (for.CSCST),73.33%
CEBU TECHNOLOGICAL UNIVERSITY- MAIN (for.CSCST),55.77%
CEBU TECHNOLOGICAL UNIVERSITY- MOALBOAL (for.CSCST),47.83%
CEBU TECHNOLOGICAL UNIVERSITY- SAN FRANCISCO (for.CSCST),56.25%
CEBU TECHNOLOGICAL UNIVERSITY- TUBURAN (for.CSCST),38.10%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,76.67%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-SIPOCOT,50.00%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,100.00%
CENTRAL INSTITUTE OF TECHNOLOGY- PANIQUI,57.14%
CENTRAL LUZON STATE UNIVERSITY,76.92%
CENTRAL MAGUINDANAO INSTITUTE,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,5.26%
CENTRAL MINDANAO CHRISTIAN COLLEGE,0.00%
CENTRAL MINDANAO COLLEGES,33.82%
CENTRAL MINDANAO UNIVERSITY,92.86%
CENTRAL NEGROS COLLEGE,29.25%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,40.00%
CENTRAL PHILIPPINE UNIVERSITY,80.95%
CENTRAL SULU COLLEGE,3.97%
CENTRAL VISAYAS STATE C.A.F.T.- BAYAWAN,50.00%
CENTRO ESCOLAR UNIVERSITY-MAKATI,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,33.33%
CENTRO ESCOLAR UNIVERSITY-MANILA,83.33%
CHILD JESUS COLLEGES,42.86%
CHILDREN OF MARY IMMACULATE COLLEGE,50.00%
CHRIST THE KING COLLEGE OF MARANDING,32.14%
CHRIST THE KING COLLEGE-GINGOOG CITY,50.00%
CHRIST THE KING OF CALBAYOG,25.00%
CHRISTIAN COLLEGE OF TANAUAN,55.56%
CHRISTIAN COLLEGE OF THE PHILIPPINES,100.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),49.33%
CLARENDON COLLEGE,46.15%
CLARET COLLEGE OF ISABELA,15.89%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),25.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),46.15%
COLEGIO DE LA IMMACULADA CONCEPCION-CEBU,100.00%
COLEGIO DE LA PURISIMA CONCEPCION,27.27%
COLEGIO DE LAS NAVAS,20.00%
COLEGIO DE LOS BANOS,66.67%
COLEGIO DE SAN ANTONIO,66.67%
COLEGIO DE SAN ANTONIO DE PADUA,60.00%
COLEGIO DE SAN FRANCISCO JAVIER,62.50%
COLEGIO DE SAN GABRIEL ARCANGEL,80.00%
COLEGIO DE SAN JOSE,60.00%
COLEGIO DE SAN JUAN DE LETRAN- CALAMBA,100.00%
"COLEGIO DE SAN JUAN, INC.",28.57%
COLEGIO DE SAN LORENZO,50.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",22.45%
COLEGIO DE SAN PASCUAL BAYLON,100.00%
COLEGIO DE SAN SEBASTIAN-MINDORO,47.83%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,16.67%
COLEGIO DE STA. RITA,30.00%
COLEGIO DE STO. NIÑO DE CABUYAO,50.00%
COLEGIO DE STO. NIÑO DE JASAAN,9.09%
COLEGIO DEL ESPIRITU SANTO,0.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,100.00%
COLEGIO NG LUNGSOD NG BATANGAS- BATANGAS CITY,78.95%
COLEGIO SAN AGUSTIN-BACOLOD CITY,66.67%
COLEGIO SAN JOSE DE ALAMINOS,35.71%
COLLEGE OF MAASIN,60.00%
COLLEGE OF MARY IMMACULATE,80.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,42.86%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,40.00%
COLUMBAN COLLEGE-OLONGAPO CITY,70.00%
COLUMBAN COLLEGE-ZAMBALES,22.22%
CONCEPCION HOLY CROSS COLLEGE,25.00%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,33.33%
CONSOLATRIX COLLEGE OF TOLEDO CITY,66.67%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),46.43%
CORDILLERA CAREER DEVELOPMENT COLLEGE,88.24%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),23.40%
COTABATO CITY STATE POLYTECHNIC COLLEGE,22.22%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,26.72%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,81.25%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,57.50%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,57.41%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,60.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,57.14%
"DAVAO DOCTORS COLLEGE, INC.",66.67%
DAVAO INSTITUTE OF AGRICULTURAL FOUNDATION INC.,0.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,64.71%
"DE LA SALLE JOHN BOSCO COLLEGE- BISLIG,SURIGAO CITY",100.00%
DE LA SALLE UNIVERSITY-COLLEGE OF SAINT BENILDE,0.00%
DE LA SALLE UNIVERSITY-DASMARIÑAS,66.67%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,0.00%
DE LA SALLE UNIVERSITY-LIPA,100.00%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",45.45%
DE LA VIDA COLLEGE,12.62%
DE OCAMPO MEMORIAL COLLEGE,50.00%
DE PAUL COLLEGE,53.33%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,45.00%
DIAZ COLLEGE,14.29%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,33.33%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",100.00%
DIVINA PASTORA COLLEGE,44.44%
"DIVINE MERCY COLLEGE FOUNDATION, INC",54.55%
DIVINE WORD COLLEGE OF BANGUED,60.00%
DIVINE WORD COLLEGE OF CALAPAN,48.39%
DIVINE WORD COLLEGE OF LAOAG,36.67%
DIVINE WORD COLLEGE OF LEGAZPI,45.45%
DIVINE WORD COLLEGE OF SAN JOSE,32.73%
DIVINE WORD COLLEGE OF VIGAN,41.67%
DIVINE WORD UNIVERSITY-TACLOBAN,0.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),50.00%
DOMINICAN COLLEGE OF ILOILO,100.00%
DOMINICAN COLLEGE OF TARLAC,66.67%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,62.00%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,32.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-AGOO,52.05%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-BACNOTAN,42.86%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-ICHAMS,100.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,54.29%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",100.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,32.50%
DR. CARLOS S. LANTING COLLEGE-Q. C.,54.55%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,56.94%
DR. GLORIA D. LACSON COLLEGES,50.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,60.00%
DR. YANGA'S FRANCISCO BALAGTAS COLLEGE,45.45%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
E. L. JOSON MEMORIAL COLLEGE,86.11%
"EAST COAST COLLEGE, INC",50.00%
EAST NEGROS INSTITUTE,0.00%
EASTERN LAGUNA COLLEGES,21.21%
EASTERN LUZON COLLEGES-BAMBANG,100.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,75.00%
EASTERN MINDORO COLLEGE,27.59%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,60.00%
EASTERN QUEZON COLLEGE,30.19%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0.00%
EASTERN SAMAR STATE COLLEGE- BORONGAN,51.92%
EASTERN SAMAR STATE COLLEGE-CAN- AVID CAMPUS,36.36%
EASTERN SAMAR STATE COLLEGE- GUIUAN CAMPUS,44.44%
EASTERN SAMAR STATE COLLEGE- SALCEDO CAMPUS,50.00%
EASTERN SAMAR STATE UNIVERSITY- MAYDOLONG(for. MAYDOLONG NAS),81.82%
EASTERN VISAYAS CENTRAL COLLEGE,33.33%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,53.49%
ECUMENICAL CHRISTIAN COLLEGE,71.43%
EDENTON MISSION COLLEGE,34.25%
EDNOR COLLEGE OF TECHNOLOGY,20.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EMILIO AGUINALDO COLLEGE-MANILA,0.00%
EULOGIO R. DIZON COLLEGE OF NUEVA ECIJA (CORREGIDOR COLL),19.51%
F. L. VARGAS COLLEGE-ABULUG,50.00%
FAR EASTERN UNIVERSITY-MANILA,80.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),26.92%
FATIMA COLLEGE OF CAMIGUIN,52.94%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,40.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,36.84%
FELLOWSHIP BAPTIST COLLEGE,57.14%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,100.00%
FILAMER CHRISTIAN COLLEGE,35.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,56.25%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),100.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,25.00%
FOUNDATION UNIVERSITY,21.21%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-BAYBAY,31.25%
FULLBRIGHT COLLEGE,20.00%
"GANI L. ABPI COLLEGES, INC.",19.23%
GARCIA COLLEGE OF TECHNOLOGY,100.00%
GENARO GONI MEMORIAL COLLEGE,50.00%
GENERAL DE JESUS COLLEGE,64.71%
"GENSANTOS FOUNDATION COLLEGE, INC.",0.00%
GINGOOG INSTITUTE,34.29%
GLAN SCHOOL OF ARTS & TRADE,5.56%
GOLDEN GATE COLLEGES,11.11%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,66.67%
GOLDEN VALLEY COLLEGE,100.00%
GOLDEN WEST COLLEGES,42.86%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),75.00%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,53.13%
GOV. ANDRES PASCUAL COLLEGE,66.67%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",80.00%
GREAT PLEBEIAN COLLEGE,45.45%
GREENVILLE COLLEGE,100.00%
GUAGUA NATIONAL COLLEGES,46.88%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),40.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
HARRIS MEMORIAL COLLEGE-TAYTAY,76.19%
HARVARDIAN COLLEGE-PAMPANGA,55.56%
HEADSTART COLLEGE OF COTABATO,12.50%
HEROES MEMORIAL COLLEGES,33.33%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",28.57%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,16.67%
HOLY ANGEL UNIVERSITY,65.00%
HOLY CHILD COLLEGE OF BUTUAN,28.13%
HOLY CHILD JESUS COLLEGE,27.27%
HOLY CHILD SCHOOL OF DAVAO,62.50%
HOLY CROSS COLLEGE OF CARIGARA,61.54%
HOLY CROSS COLLEGE-PAMPANGA,55.56%
HOLY CROSS COLLEGE-STA. ROSA,40.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,40.00%
HOLY CROSS OF DAVAO COLLEGE,73.97%
HOLY INFANT COLLEGE,23.53%
HOLY INFANT JESUS COLLEGE,75.00%
HOLY NAME COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),64.58%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,47.83%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,0.00%
HOLY TRINITY COLLEGE-BATO,25.00%
"ICCT COLLEGES
FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",46.15%
IETI COLLEGE,50.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,75.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,52.63%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,70.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,23.08%
IGNATIAN COLLEGE,33.33%
ILIGAN CAPITOL COLLEGE,22.06%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,70.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,48.28%
ILOILO STATE COLLEGE OF FISHERIES- B.NUEVO,80.00%
ILOILO STATE COLLEGE OF FISHERIES- DINGLE,66.67%
ILOILO STATE COLLEGE OF FISHERIES- DUMANGAS (for.DUMANGAS PC),58.33%
ILOILO STATE COLLEGE OF FISHERIES- SAN ENRIQUE,71.43%
IMMACULADA CONCEPCION COLLEGES,43.75%
IMMACULADA CONCEPCION-SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE- BALAYAN,31.82%
IMMACULATE CONCEPTION COLLEGE- BOAC,0.00%
IMUS INSTITUTE,60.00%
INDIANA AEROSPACE UNIVERSITY,60.00%
INITAO COLLEGE,20.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,66.67%
INTERNATIONAL BAPTIST COLLEGE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,66.67%
INTERWORLD COLLEGES FOUNDATION- PANIQUI (ICT),45.00%
INTERWORLD COLLEGES FOUNDATION- TARLAC CITY (ICT),0.00%
ISABELA COLLEGES (for.ISABELA C.F),25.71%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),45.45%
ISABELA STATE UNIVERSITY-CABAGAN,58.33%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),46.15%
ISABELA STATE UNIVERSITY-ECHAGUE,43.59%
ISABELA STATE UNIVERSITY-ILAGAN,44.12%
ISABELA STATE UNIVERSITY-JONES CAMPUS,100.00%
ISABELA STATE UNIVERSITY-PALANAN,23.08%
ISABELA STATE UNIVERSITY-ROXAS,0.00%
ISABELA STATE UNIVERSITY-SAN MARIANO,100.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,36.36%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,7.94%
JAMIATU MUSLIM MINDANAO,5.26%
JAMIATUL PHILIPPINE AL-ISLAMIC,10.16%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JOCSON JUNIOR COLLEGE,100.00%
JOHN BOSCO COLLEGE,100.00%
JOHN PAUL COLLEGE,53.85%
JOSE MARIA COLLEGE,50.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,50.00%
JOSE P. LAUREL POLYTECHNIC COLLEGE,85.71%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,52.50%
"JOSE RIZAL MEMORIAL STATE COLLEGE-KATIPUNAN, ZAMBOANGA DS.",75.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,100.00%
