SCHOOL,% PASSED
"BLESSED MOTHER COLLEGE, INC",100.00%
BLESSED TRINITY COLLEGE,41.67%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,0.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,33.93%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,30.43%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,74.42%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,85.19%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,59.18%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,82.76%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,94.67%
BOHOL NORTHERN STAR COLLEGE,18.37%
BOHOL NORTHWESTERN COLLEGE,40.00%
BOHOL WISDOM COLLEGE,82.35%
"BOTOLAN COMMUNITY COLLEGE - BOTOLAN, ZAMBALES",57.89%
BROKENSHIRE COLLEGE,40.00%
"BROKENSHIRE COLLEGE- SOCSKSARGEN, INC",66.67%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,15.15%
BUENAVISTA COMMUNITY COLLEGE,66.67%
BUKIDNON MIDLAND COLLEGE,100.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,0.00%
BUKIDNON STATE COLLEGE- MALAYBALAY,27.09%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,36.17%
BULACAN STATE UNIVERSITY - HAGONOY,50.00%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,41.11%
BULACAN STATE UNIVERSITY- BUSTOS,33.94%
BUTUAN CITY COLLEGES,9.09%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",20.00%
CABANATUAN CITY COLLEGES,0.00%
CABARRUS CATHOLIC COLLEGE,43.75%
CAGAYAN DE ORO COLLEGE,35.42%
CAGAYAN STATE UNIVERSITY- ANDREWS CAMPUS(TUG),45.83%
CAGAYAN STATE UNIVERSITY- APARRI,48.48%
CAGAYAN STATE UNIVERSITY- CARITAN,6.67%
CAGAYAN STATE UNIVERSITY- GONZAGA,22.64%
CAGAYAN STATE UNIVERSITY- LAL-LO,28.95%
CAGAYAN STATE UNIVERSITY- LASAM,27.45%
CAGAYAN STATE UNIVERSITY- PIAT,15.38%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,28.75%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,20.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,14.81%
CALABANGA POLYTECHNIC COLLEGE,56.67%
CALAUAG CENTRAL COLLEGE,11.76%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",100.00%
"CALBIGA WESTERN SAMAR COLLEGE-POLANGUI, CALBIGA W. SAMAR",21.74%
CALI PARAMEDICAL COLLEGE FOUNDATION,8.33%
CAMARINES NORTE COLLEGE,24.24%
CAMARINES NORTE STATE COLLEGE-DAET,43.35%
CAMARINES SUR COLLEGE OF ARTS & TRADES,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,27.27%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,28.26%
CAMIGUIN POLYTECHNIC STATE COLLEGE,27.27%
CAMILING COLLEGES,4.76%
CANOSSA COLLEGE,88.89%
CAPALONGA COLLEGE,18.75%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),38.33%
CAPIZ STATE UNIVERSITY - PILAR CAMPUS,20.00%
CAPIZ STATE UNIVERSITY - PONTEVEDRA CAMPUS,35.96%
CAPIZ STATE UNIVERSITY - SAPI- AN,29.41%
CAPIZ STATE UNIVERSITY - TAPAZ,15.71%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,0.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,50.79%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,41.46%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,10.53%
CAPIZ STATE UNIVERSITY(PANAY SPC)- BURIAS CAMPUS,25.93%
CARAGA INSTITUTE OF TECHNOLOGY,17.99%
CARAGA STATE UNIVERSITY- BUTUAN CITY,51.48%
"CARAGA STATE UNIVERSITY- CABADBARAN, AGUSAN DEL NORTE",0.00%
CARAMOAN COMMUNITY COLLEGE -CARAMOAN CAMARINES SUR,13.00%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,80.00%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,72.41%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",38.46%
CASA DEL NIÑO COLLEGE,0.00%
CATAINGAN MUNICIPAL COLLEGE,10.47%
CATANDUANES COLLEGE,25.82%
CATANDUANES STATE COLLEGE- MASBATE,0.00%
CATANDUANES STATE UNIVERSITY - VIRAC,67.47%
CATANDUANES STATE UNIVERSITY-PANGANIBAN,64.81%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,62.50%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),73.08%
CAVITE STATE UNIVERSITY- CAVITE CITY,59.38%
CAVITE WEST POINT COLLEGE,4.35%
CBD INSTITUTE OF LEARNING,21.43%
CEBU EASTERN COLLEGE,26.00%
CEBU INSTITUTE OF TECHNOLOGY,50.00%
CEBU MARY IMMACULATE COLLEGE,22.22%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),80.12%
CEBU ROOSEVELT MEMORIAL COLLEGES,21.05%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),20.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),80.88%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),38.10%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),60.00%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),29.89%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),65.91%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),50.76%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),37.57%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),54.24%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),50.98%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,60.19%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,56.70%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,39.07%
CENTRAL LUZON STATE UNIVERSITY,52.94%
CENTRAL LUZON TEACHERS COLLEGE-BAYAMBANG,0.00%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO CHRISTIAN COLLEGE,0.00%
CENTRAL MINDANAO COLLEGES,5.56%
CENTRAL MINDANAO UNIVERSITY,57.61%
CENTRAL NEGROS COLLEGE,12.61%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,51.85%
CENTRAL PHILIPPINE UNIVERSITY,70.27%
CENTRAL SULU COLLEGE,8.45%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,46.15%
CENTRO ESCOLAR UNIVERSITY- MANILA,78.57%
CHILD JESUS COLLEGES,7.69%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,30.30%
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,66.67%
CHRIST THE KING COLLEGE- GINGOOG CITY,42.11%
CHRIST THE KING OF CALBAYOG,26.00%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,50.00%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,0.00%
CITY COLLEGE OF CALAMBA,84.09%
CITY COLLEGE OF CALAPAN,64.29%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",71.43%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),24.82%
CLARENDON COLLEGE,33.33%
CLARET COLLEGE OF ISABELA,9.55%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,66.67%
COLEGIO DE AMORE,0.00%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),64.52%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),21.74%
COLEGIO DE LA PURISIMA CONCEPCION,11.11%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE LOS BANOS,40.00%
COLEGIO DE SAN ANTONIO DE PADUA,40.00%
COLEGIO DE SAN FRANCISCO JAVIER,19.44%
COLEGIO DE SAN GABRIEL ARCANGEL,51.52%
COLEGIO DE SAN JOSE,36.84%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,75.00%
"COLEGIO DE SAN JUAN, INC.",14.29%
COLEGIO DE SAN LORENZO,62.50%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",3.28%
COLEGIO DE SAN PASCUAL BAYLON,50.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,35.71%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. ANA DE VICTORIAS - NEGROS OCCIDENTAL,62.50%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,100.00%
COLEGIO DE STA. RITA,28.57%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",50.00%
COLEGIO DE STO. NIÑO DE CABUYAO,7.69%
COLEGIO DE STO. NIÑO DE JASAAN,7.69%
COLEGIO DEL SAGRADO CORAZON DE JESUS,0.00%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,60.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,40.00%
COLEGIO SAN JOSE DE ALAMINOS,14.29%
COLLEGE OF MAASIN,40.00%
COLLEGE OF MARY IMMACULATE,41.18%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,58.33%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,17.50%
COLUMBAN COLLEGE-OLONGAPO CITY,53.33%
COLUMBAN COLLEGE-ZAMBALES,36.36%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",10.71%
CONCEPCION COLLEGE OF FISHERIES,50.00%
CONCEPCION HOLY CROSS COLLEGE,14.29%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,38.10%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,70.97%
CONSOLATRIX COLLEGE OF TOLEDO CITY,37.50%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),39.13%
CORDILLERA CAREER DEVELOPMENT COLLEGE,41.38%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",20.00%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),4.76%
COTABATO CITY CENTRAL COLLEGE,0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,12.31%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,85.71%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),11.11%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,56.10%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,40.79%
DANSALAN POLYTECHNIC COLLEGE,9.52%
DARAGA COMMUNITY COLLEGE,28.13%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,35.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,8.33%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,50.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,52.60%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",14.29%
DAVAO WINCHESTER COLLEGES,26.67%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",90.91%
DE LA SALLE UNIVERSITY- DASMARIÑAS,56.41%
DE LA SALLE UNIVERSITY-LIPA,91.67%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",0.00%
DE LA VIDA COLLEGE,2.90%
DE PAUL COLLEGE,0.00%
DEAF EVANGELISTIC ALLIANCE FOUNDATION,5.41%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DIAZ COLLEGE,11.54%
DILIMAN COLLEGE-(FOR DILIMAN COMP. TECH INST.)-DIL. QC,0.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,25.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",50.00%
DIVINA PASTORA COLLEGE,14.29%
"DIVINE MERCY COLLEGE FOUNDATION, INC",20.69%
DIVINE WORD COLLEGE OF BANGUED,42.11%
DIVINE WORD COLLEGE OF CALAPAN,21.95%
DIVINE WORD COLLEGE OF LAOAG,24.39%
DIVINE WORD COLLEGE OF LEGAZPI,34.43%
DIVINE WORD COLLEGE OF SAN JOSE,13.21%
DIVINE WORD COLLEGE OF VIGAN,44.12%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DOMINICAN COLLEGE OF ILOILO,50.00%
DOMINICAN COLLEGE OF TARLAC,26.53%
DON CARLOS POLYTECHNIC COLLEGE,25.00%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,48.13%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,12.50%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,40.44%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,42.11%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,39.36%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,6.06%
DR. CARLOS S. LANTING COLLEGE-ALBAY,33.33%
DR. CARLOS S. LANTING COLLEGE-Q. C.,0.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,38.13%
DR. GLORIA D. LACSON COLLEGES,0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,40.00%
"DR. YANGA'S COLLEGES, INC",25.00%
DUMAGUETE CATHEDRAL COLLEGE,50.00%
E. L. JOSON MEMORIAL COLLEGE,46.25%
"EAST COAST COLLEGE, INC",0.00%
EAST NEGROS INSTITUTE,0.00%
EASTER COLLEGE INC,66.67%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,12.50%
EASTERN MINDORO COLLEGE,15.15%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,15.15%
EASTERN QUEZON COLLEGE,4.76%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,23.79%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,39.42%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,31.76%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,38.46%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),35.78%
EASTERN VISAYAS CENTRAL COLLEGE,10.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,50.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,0.00%
ECUMENICAL CHRISTIAN COLLEGE,36.36%
EDENTON MISSION COLLEGE,13.02%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,100.00%
EMILIO AGUINALDO COLLEGE- MANILA,50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,55.56%
FAR EASTERN COLLEGE - SILANG,75.00%
FAR EASTERN UNIVERSITY- MANILA,71.15%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),65.45%
FATIMA COLLEGE OF CAMIGUIN,33.33%
FEBIAS COLLEGE OF BIBLE,100.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,22.73%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,14.58%
FELLOWSHIP BAPTIST COLLEGE,67.74%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,28.57%
FILAMER CHRISTIAN COLLEGE,32.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,36.36%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),50.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,7.69%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,21.05%
FOUNDATION UNIVERSITY,34.78%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,41.18%
FULLBRIGHT COLLEGE,14.00%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,30.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,75.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GENARO GONI MEMORIAL COLLEGE,20.00%
GENERAL DE JESUS COLLEGE,39.62%
GENERAL SANTOS CITY COLLEGE,0.00%
GERONA JUNIOR COLLEGE,47.37%
GINGOOG CITY JUNIOR COLLEGE,11.11%
GINGOOG INSTITUTE,19.44%
GLAN SCHOOL OF ARTS & TRADE,2.78%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",50.00%
GOLDEN GATE COLLEGES,18.18%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,42.42%
"GOLDEN LINK COLLEGE FOUNDATION, INC",66.67%
GOLDEN SUCCESS COLLEGE - CEBU CITY,0.00%
GOLDEN WEST COLLEGES,31.25%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),61.54%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,31.82%
GOV. ANDRES PASCUAL COLLEGE,10.53%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",35.09%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",0.00%
GREAT PLEBEIAN COLLEGE,36.84%
"GREEN VALLEY COLLEGE FOUNDATION, INC",50.00%
GUAGUA NATIONAL COLLEGES,18.92%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),77.42%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,67.86%
GUINAYANGAN COLLEGE FOUNDATION INC.- QUEZON,36.36%
H. G. BAQUIRAN COLLEGE,25.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- MANILA,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,54.17%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,27.59%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",14.29%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,16.67%
HOLY ANGEL UNIVERSITY,63.89%
HOLY CHILD COLLEGE OF BUTUAN,12.28%
HOLY CHILD JESUS COLLEGE,30.00%
HOLY CHILD SCHOOL OF DAVAO,40.00%
HOLY CROSS COLLEGE OF CALINAN,88.89%
HOLY CROSS COLLEGE OF CARIGARA,19.44%
