SCHOOL,% PASSED
"ARRIESGADO COLLEGE FOUNDATION, INC.",100.00%
ASBURRY COLLEGE,14.29%
"ASIA COLLEGE OF ADVANCE STUDIES IN ARTS, SCIENCES & TECH.",8.33%
ASIA SCHOOL OF ARTS & SCIENCES,25.00%
ASIAN COLLEGE OF SCIENCE & TECHNOLOGY-DUMAGUETE,0.00%
ASIAN DEVELOPMENT FOUNDATION COLLEGE,8.33%
ASIAN SEMINARY OF CHRISTIAN MINISTRIES,100.00%
ASIAN SOCIAL INSTITUTE,100.00%
ASSUMPTION COLLEGE OF DAVAO,30.77%
ASSUMPTION COLLEGE OF NABUNTURAN,21.05%
ASSUMPTION COLLEGE-MAKATI,100.00%
ATENEO DE DAVAO UNIVERSITY,91.67%
ATENEO DE NAGA UNIVERSITY,50.00%
ATENEO DE ZAMBOANGA,50.00%
AURORA PIONEERS MEMORIAL COLLEGE,0.00%
AURORA PROSPERIDAD MEMORIAL COLLEGE,0.00%
AURORA STATE COLLEGE OF TECHNOLOGY,72.00%
BACOLOD CITY COLLEGE,61.29%
BAGO CITY COLLEGE,32.65%
BAGUIO ARTS THEOLOGICAL COLLEGE,50.00%
BAGUIO CENTRAL UNIVERSITY,9.38%
BALETE COMMUNITY COLLEGE,0.00%
BALITE INSTITUTE OF TECHNOLOGY,0.00%
BALIUAG UNIVERSITY (BALIUAG COLLEGES),13.79%
"BALUD MUNICIPAL COLLEGE- BALUD, MASBATE",14.29%
BANTAYAN SOUTHERN INSTITUTE,14.71%
BAPTIST THEOLOGICAL COLLEGE- BANILAD,0.00%
BASILAN STATE COLLEGE,5.49%
BATAAN PENINSULA STATE UNIVERSITY-BALANGA (for.BATAAN P.S),32.35%
BATAAN POLYTECHNIC STATE COLLEGE-ORANI,45.45%
BATAAN STATE COLLEGE,0.00%
BATANES POLYTECHNIC COLLEGE,33.33%
BATANGAS EASTERN ACADEMY,33.33%
BATANGAS STATE UNIVERSITY- ARASOF-NASUGBU,17.24%
BATANGAS STATE UNIVERSITY- BATANGAS CITY,23.23%
BATO INSTITUTE OF SCIENCE & TECHNOLOGY,44.90%
BATUAN COLLEGES INC.,36.36%
BAYAWAN COLLEGE,8.11%
BENGUET STATE UNIVERSITY- BOKOD,36.36%
BENGUET STATE UNIVERSITY- BUGUIAS-LOO,25.00%
BENGUET STATE UNIVERSITY-LA TRINIDAD,53.92%
BERNARDO COLLEGE,11.11%
BICOL COLLEGE,17.72%
BICOL COLLEGE OF AGRICULTURE,0.00%
BICOL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
BICOL UNIVERISTY-DARAGA,18.18%
BICOL UNIVERSITY IND'L TECH.(BUCIT)-LEGAZPI,0.00%
BICOL UNIVERSITY-GUBAT,50.00%
BICOL UNIVERSITY-LEGAZPI,47.27%
BICOL UNIVERSITY-POLANGUI,35.14%
BICOL UNIVERSITY-TABACO,0.00%
BINALBAGAN CATHOLIC COLLEGE,25.83%
"BLANCIA CARREON COLLEGE FOUNDATION, INC.",0.00%
BLESSED TRINITY COLLEGE,42.11%
BOHOL INSTITUTE OF TECHNOLOGY-CARMEN,50.00%
BOHOL INSTITUTE OF TECHNOLOGY-JAGNA,6.06%
BOHOL INSTITUTE OF TECHNOLOGY-TAGBILARAN CITY,12.50%
BOHOL INSTITUTE OF TECHNOLOGY-TALIBON,27.91%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- BILAR,78.38%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CALAPE,30.77%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CANDIJAY,46.51%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- CLARIN,38.10%
BOHOL ISLAND STATE UNIVERSITY (FOR.CVSCAFT)- TAGBILARAN,76.00%
BOHOL NORTHEASTERN COLLEGE,20.00%
BOHOL NORTHWESTERN COLLEGE,28.57%
BROKENSHIRE COLLEGE,13.33%
BUBONG MARZOK MEMORIAL COLLEGE FOUNDATION,0.00%
BUCAS GRANDE FOUNDATION COLLEGE,4.55%
BUENAVISTA COMMUNITY COLLEGE,45.00%
BUKIDNON MIDLAND COLLEGE,0.00%
BUKIDNON STATE COLLEGE (EXTERNAL STUDIES) TANDAG,3.61%
BUKIDNON STATE COLLEGE- MALAYBALAY,19.12%
BULACAN NATIONAL AGRICULTURAL STATE COLLEGE,17.31%
BULACAN STATE UNIVERSITY (for.BCAT)-MALOLOS,28.25%
BULACAN STATE UNIVERSITY- BUSTOS,14.89%
BUTUAN CITY COLLEGES,0.00%
"C.V.E. COLLEGES INC. - PAGBILAO, QUEZON",75.00%
CABARRUS CATHOLIC COLLEGE,29.41%
CAGAYAN DE ORO COLLEGE,13.64%
CAGAYAN STATE UNIVERSITY- APARRI,20.00%
CAGAYAN STATE UNIVERSITY- CARITAN,33.58%
CAGAYAN STATE UNIVERSITY- GONZAGA,7.69%
CAGAYAN STATE UNIVERSITY- LAL-LO,15.63%
CAGAYAN STATE UNIVERSITY- LASAM,23.08%
CAGAYAN STATE UNIVERSITY- PIAT,6.06%
CAGAYAN STATE UNIVERSITY- SANCHEZ MIRA,25.33%
CAGAYAN STATE UNIVERSITY- TUGUEGARAO,28.00%
CAGAYAN VALLEY COLLEGES OF TUGUEGARAO,0.00%
CAINTA CATHOLIC COLLEGE,6.25%
CALABANGA POLYTECHNIC COLLEGE,62.50%
CALAPE POLYTECHNIC COLLEGE,100.00%
CALAUAG CENTRAL COLLEGE,5.26%
"CALAYAN EDUCATIONAL FOUNDATION INC.(for.
MED.CTR.LUCENA)",75.00%
CALI PARAMEDICAL COLLEGE FOUNDATION,0.00%
CAMARINES NORTE COLLEGE,20.83%
CAMARINES NORTE STATE COLLEGE-DAET,29.20%
CAMARINES NORTE STATE COLLEGE-LABO,0.00%
CAMARINES SUR INSTITUTE,0.00%
CAMARINES SUR POLYTECHNIC COLLEGE-NABUA,30.77%
CAMARINES SUR POLYTECHNIC COLLEGES(BICAT)-NAGA,30.77%
CAMARINES SUR STATE AGRICULTURAL COLLEGE- PASACAO,46.67%
CAMIGUIN POLYTECHNIC STATE COLLEGE,21.62%
CAMILING COLLEGES,4.76%
CAN-AVID NATIONAL AGRICULTURAL COLLEGE,0.00%
CANOSSA COLLEGE,33.33%
CAPALONGA COLLEGE,14.29%
CAPITOL UNIVERSITY (for.CAGAYAN CAPITOL COLL.),26.98%
CAPIZ STATE UNIVERSITY (CIT)(PSPC)-MAIN CAMPUS,26.32%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DAYAO CAMPUS,25.93%
CAPIZ STATE UNIVERSITY (PANAY SPC)-DUMARAO,25.00%
CAPIZ STATE UNIVERSITY (PANAY SPC)-MAMBUSAO,14.63%
CAPIZ STATE UNIVERSITY-SAPI- AN,53.85%
CARAGA INSTITUTE OF TECHNOLOGY,5.88%
CARAGA STATE UNIVERSITY- BUTUAN CITY,60.53%
CARAMOAN COMMUNITY COLLEGE,4.26%
CARLOS A. HILADO MEMORIAL STATE COLLEGE-TALISAY,56.38%
CARLOS HILADO STATE COLLEGE OF FISHERIES-BINALBAGAN,50.00%
"CARTHEL SCIENCE EDUCATIONAL FOUNDATION,INC. (for.OLRA)",28.57%
CASA DEL NIÑO COLLEGE,50.00%
CATAINGAN MUNICIPAL COLLEGE,5.29%
CATANDUANES AGRICULTURAL & INDUSTRIAL COLLEGE,27.78%
CATANDUANES COLLEGE,7.64%
CATANDUANES STATE COLLEGE- MASBATE,50.00%
CATANDUANES STATE COLLEGES- VIRAC,41.35%
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES)- NAIC,25.00%
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),27.78%
CAVITE STATE UNIVERSITY- CAVITE CITY,100.00%
CAVITE WEST POINT COLLEGE,0.00%
CBD INSTITUTE OF LEARNING,0.00%
CEBU EASTERN COLLEGE,17.39%
CEBU INSTITUTE OF TECHNOLOGY,49.09%
CEBU MARY IMMACULATE COLLEGE,100.00%
CEBU NORMAL UNIVERSITY (CEBU STATE COLLEGE),70.30%
CEBU ROOSEVELT MEMORIAL COLLEGES,9.72%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY SYSTEM(for.CSAT),35.09%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY-LAHUG,50.00%
CEBU STATE COLLEGE OF SCIENCE & TECHNOLOGY- OSMENA,0.00%
CEBU TECHNOLOGICAL UNIVERSITY-ARGAO (for.CSCST),71.93%
CEBU TECHNOLOGICAL UNIVERSITY-BARILI (for.CSCST),16.67%
CEBU TECHNOLOGICAL UNIVERSITY-CARMEN (for.CSCST),43.48%
CEBU TECHNOLOGICAL UNIVERSITY-DAANBATAYAN (for.CSCST),22.00%
CEBU TECHNOLOGICAL UNIVERSITY-DANAO (for.CSCST),53.33%
CEBU TECHNOLOGICAL UNIVERSITY-MAIN (for.CSCST),21.79%
CEBU TECHNOLOGICAL UNIVERSITY-MOALBOAL (for.CSCST),15.32%
CEBU TECHNOLOGICAL UNIVERSITY-SAN FRANCISCO (for.CSCST),41.94%
CEBU TECHNOLOGICAL UNIVERSITY-TUBURAN (for.CSCST),17.50%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)-PILI,43.14%
CENTRAL BICOL STATE UNIV. OF AGRICULTURE-(for.CSSAC)- SIPOCOT,23.53%
CENTRAL ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
CENTRAL INSTITUTE OF TECHNOLOGY-PANIQUI,14.86%
CENTRAL LUZON STATE UNIVERSITY,51.16%
CENTRAL MINDANAO ACADEMY OF ARTS FOUNDATION,0.00%
CENTRAL MINDANAO COLLEGES,7.23%
CENTRAL MINDANAO UNIVERSITY,42.86%
CENTRAL NEGROS COLLEGE,3.88%
CENTRAL PHILIPPINE ADVENTIST COLLEGE,30.77%
CENTRAL PHILIPPINE UNIVERSITY,54.55%
CENTRAL SULU COLLEGE,0.00%
CENTRAL VISAYAS STATE C.A.F.T.-BAYAWAN,0.00%
CENTRO ESCOLAR UNIVERSITY- MALOLOS,0.00%
CENTRO ESCOLAR UNIVERSITY- MANILA,52.63%
CHILD JESUS COLLEGES,50.00%
CHILDREN OF MARY IMMACULATE COLLEGE,0.00%
CHRIST THE KING COLLEGE OF MARANDING,13.16%
CHRIST THE KING COLLEGE- GINGOOG CITY,53.85%
CHRIST THE KING OF CALBAYOG,12.24%
CHRISTIAN COLLEGE OF TANAUAN,0.00%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),11.11%
CLARENDON COLLEGE,6.67%
CLARET COLLEGE OF ISABELA,3.74%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),50.00%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),18.75%
COLEGIO DE LA PURISIMA CONCEPCION,5.56%
COLEGIO DE LAS NAVAS,0.00%
COLEGIO DE LOS BANOS,8.33%
COLEGIO DE SAN ANTONIO,0.00%
COLEGIO DE SAN ANTONIO DE PADUA,50.00%
COLEGIO DE SAN FRANCISCO JAVIER,10.00%
COLEGIO DE SAN GABRIEL ARCANGEL,15.00%
COLEGIO DE SAN JOSE,25.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,28.57%
"COLEGIO DE SAN JUAN, INC.",0.00%
COLEGIO DE SAN LORENZO,40.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",2.04%
COLEGIO DE SAN PASCUAL BAYLON,14.29%
COLEGIO DE SAN SEBASTIAN- MINDORO,37.50%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
COLEGIO DE STA. RITA,20.00%
COLEGIO DE STO. NIÑO DE CABUYAO,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,4.76%
COLEGIO DEL SAGRADO CORAZON DE JESUS,16.67%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,43.64%
COLEGIO SAN AGUSTIN- BACOLOD CITY,31.82%
COLEGIO SAN JOSE DE ALAMINOS,26.67%
COLLEGE OF MAASIN,21.43%
COLLEGE OF MARY IMMACULATE,50.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,23.08%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,11.76%
COLUMBAN COLLEGE-OLONGAPO CITY,28.13%
COLUMBAN COLLEGE-ZAMBALES,15.38%
CONCEPCION HOLY CROSS COLLEGE,11.11%
CONCORD TECHNICAL INSTITUTE,0.00%
CONCORDIA COLLEGE,16.67%
CONGRESS COLLEGE,0.00%
CONSOLATRIX COLLEGE OF TOLEDO CITY,18.18%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),33.33%
CORDILLERA CAREER DEVELOPMENT COLLEGE,3.45%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),9.09%
COTABATO CITY STATE POLYTECHNIC COLLEGE,50.00%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,11.93%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,50.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,34.69%
DALUBHASAANG EPIFANIO DELOS SANTOS,0.00%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,7.69%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,19.05%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,20.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,0.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,15.38%
"DAVAO DOCTORS COLLEGE, INC.",33.33%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,34.33%
DE LA SALLE UNIVERSITY- DASMARIÑAS,26.47%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,0.00%
DE LA SALLE UNIVERSITY-LIPA,57.14%
DE LA SALLE UNIVERSITY-MANILA,95.65%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",22.22%
DE LA VIDA COLLEGE,0.00%
DE PAUL COLLEGE,15.00%
DEAF EVANGELISTIC ALLIANCE FOUNDATION SCHOOL,7.69%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DIAZ COLLEGE,0.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,0.00%
DIVINA PASTORA COLLEGE,15.79%
"DIVINE MERCY COLLEGE FOUNDATION, INC",10.81%
DIVINE WORD COLLEGE OF BANGUED,21.88%
DIVINE WORD COLLEGE OF CALAPAN,15.49%
DIVINE WORD COLLEGE OF LAOAG,9.30%
DIVINE WORD COLLEGE OF LEGAZPI,9.76%
DIVINE WORD COLLEGE OF SAN JOSE,5.36%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DIVINE WORD COLLEGE OF VIGAN,5.71%
DIVINE WORD UNIVERSITY- TACLOBAN,0.00%
DOMINICAN COLLEGE OF ILOILO,33.33%
DOMINICAN COLLEGE OF TARLAC,26.09%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,43.37%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,30.97%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,32.26%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,28.10%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,4.76%
DR. CARLOS S. LANTING COLLEGE-Q. C.,13.04%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,17.74%
DR. GLORIA D. LACSON COLLEGES,0.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
"DR. SOLOMON U. MOLINA COLLEGE, INC",0.00%
DR. YANGA'S FRANCISCO BALAGTAS COLLEGE,38.46%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
E. L. JOSON MEMORIAL COLLEGE,51.95%
"EAST COAST COLLEGE, INC",0.00%
EAST NEGROS INSTITUTE,0.00%
EASTER COLLEGE INC,60.00%
EASTERN LAGUNA COLLEGES,0.00%
EASTERN LUZON COLLEGES- BAMBANG,20.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,42.86%
EASTERN MINDORO COLLEGE,12.73%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,0.00%
EASTERN QUEZON COLLEGE,8.33%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0.00%
EASTERN SAMAR STATE COLLEGE-BORONGAN,21.00%
EASTERN SAMAR STATE COLLEGE-CAN-AVID CAMPUS,21.33%
EASTERN SAMAR STATE COLLEGE-GUIUAN CAMPUS,28.13%
EASTERN SAMAR STATE COLLEGE-SALCEDO CAMPUS,30.21%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,16.95%
EBENEZER BIBLE COLLEGES & SEMINARY,50.00%
ECUMENICAL CHRISTIAN COLLEGE,71.43%
ECUMENICAL THEOLOGICAL SEMINARY,0.00%
EDENTON MISSION COLLEGE,13.85%
EDNOR COLLEGE OF TECHNOLOGY,14.29%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EMILIO AGUINALDO COLLEGE- MANILA,0.00%
EULOGIO R. DIZON COLLEGE OF NUEVA ECIJA (CORREGIDOR COLL),4.35%
F. L. VARGAS COLLEGE-ABULUG,26.67%
FAR EASTERN UNIVERSITY- MANILA,57.58%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),25.00%
FATIMA COLLEGE OF CAMIGUIN,35.56%
FEBIAS COLLEGE OF BIBLE,100.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,12.50%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,4.76%
FELLOWSHIP BAPTIST COLLEGE,56.25%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,20.00%
FILAMER CHRISTIAN COLLEGE,20.83%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,22.22%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),75.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,0.00%
FOUNDATION UNIVERSITY,27.78%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,37.93%
FRANCISCO HOMES COLLEGE,0.00%
FULLBRIGHT COLLEGE,21.15%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,14.29%
GALANG MEDICAL CENTER,0.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL DE JESUS COLLEGE,34.92%
GENERAL SANTOS CITY COLLEGE,0.00%
GERONA JUNIOR COLLEGE,100.00%
GINGOOG INSTITUTE,10.53%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,83.33%
GOLDEN GATE COLLEGES,7.14%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,20.00%
GOLDEN WEST COLLEGES,64.29%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),36.36%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,10.47%
GOV. ANDRES PASCUAL COLLEGE,12.50%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
GREAT PLEBEIAN COLLEGE,36.84%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,9.84%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),42.11%
H. G. BAQUIRAN COLLEGE,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,30.43%
HARVARDIAN COLLEGE- PAMPANGA,10.53%
HEADSTART COLLEGE OF COTABATO,0.00%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",3.33%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,3.57%
HOLY ANGEL UNIVERSITY,48.78%
HOLY CHILD COLLEGE OF BUTUAN,5.00%
HOLY CHILD JESUS COLLEGE,0.00%
HOLY CHILD SCHOOL OF DAVAO,57.14%
HOLY CROSS COLLEGE OF CALINAN,100.00%
HOLY CROSS COLLEGE OF CARIGARA,24.00%
HOLY CROSS COLLEGE- PAMPANGA,17.24%
HOLY CROSS COLLEGE-STA. ROSA,6.25%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,18.42%
HOLY CROSS OF DAVAO COLLEGE,35.37%
HOLY INFANT COLLEGE,3.85%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),33.65%
HOLY ROSARY COLLEGE FOUNDATION,100.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,11.76%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,15.38%
HOLY TRINITY COLLEGE-BATO,14.29%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",100.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",16.67%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- LAGAWE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- LAMUT,28.57%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- POTIA,38.89%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- TINOC CAMPUS,12.50%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,9.57%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,36.17%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,17.14%
ILOILO STATE COLLEGE OF FISHERIES-B.NUEVO,40.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,63.64%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),22.22%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,66.67%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,8.45%
IMMACULATE CONCEPTION COLLEGE-BOAC,20.00%
IMMACULATE HEART OF MARY COLLEGE,0.00%
IMUS INSTITUTE,12.50%
INDIANA AEROSPACE UNIVERSITY,25.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INITAO COLLEGE,30.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERNATIONAL CHRISTIAN COLLEGES-(for.BAGUIO-BENGUET CC),20.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),10.71%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,0.00%
ISABELA COLLEGES (for.ISABELA C.F),0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,21.92%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),17.86%
ISABELA STATE UNIVERSITY- ECHAGUE,8.96%
ISABELA STATE UNIVERSITY- ILAGAN,8.70%
ISABELA STATE UNIVERSITY- JONES CAMPUS,33.33%
ISABELA STATE UNIVERSITY- PALANAN,0.00%
ISABELA STATE UNIVERSITY-SAN MARIANO,0.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIC,0.40%
JANIUAY POLYTECHNIC COLLEGE,0.00%
JESUS IS LORD COLLEGES FOUNDATION,0.00%
JOHN BOSCO COLLEGE,23.08%
JOHN PAUL COLLEGE,42.86%
JOHN WESLEY COLLEGE,100.00%
JOSE MARIA COLLEGE,0.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,0.00%
JOSE P. LAUREL POLYTECHNIC COLLEGE,33.33%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,22.83%
"JOSE RIZAL MEMORIAL STATE COLLEGE-KATIPUNAN, ZAMBOANGA DS.",62.50%
