SCHOOL,% PASSED
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,69.81%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),0.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,73.33%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,33.33%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,20.00%
NATIONAL UNIVERSITY-MANILA,41.18%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,50.00%
NORTHWESTERN UNIVERSITY,50.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",75.00%
NOTRE DAME OF MARBEL UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),52.17%
PALAWAN STATE UNIVERSITY- BROOKS POINT,0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,58.82%
PAMANTASAN NG LUNGSOD NG MAYNILA,70.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,70.51%
RIZAL TECHNOLOGICAL UNIVERSITY,58.33%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,33.33%
SAINT LOUIS COLLEGE OF SAN FERNANDO,45.45%
SAINT LOUIS UNIVERSITY,64.21%
SAINT MARY'S UNIVERSITY,58.33%
SORSOGON STATE COLLEGE- SORSOGON,46.67%
SURIGAO EDUCATION CENTER,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),41.94%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,42.50%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,43.59%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,70.11%
UNIVERSITY OF ANTIQUE-SIBALOM,25.00%
UNIVERSITY OF BAGUIO,80.00%
UNIVERSITY OF BOHOL,50.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,58.33%
UNIVERSITY OF LUZON (LUZON COLL.),20.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,45.78%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,30.00%
UNIVERSITY OF NUEVA CACERES,62.50%
UNIVERSITY OF PANGASINAN,35.71%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF SAINT ANTHONY,33.33%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,76.19%
UNIVERSITY OF SAN AGUSTIN,69.23%
UNIVERSITY OF SAN CARLOS,73.44%
UNIVERSITY OF SANTO TOMAS,83.26%
UNIVERSITY OF SOUTHERN PHILIPPINES,40.00%
UNIVERSITY OF THE ASSUMPTION,36.84%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),50.00%
UNIVERSITY OF THE EAST- CALOOCAN,87.50%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,18.52%
URDANETA CITY UNIVERSITY (CCU),0.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,20.00%
WESTERN VISAYAS STATE COLLEGE,100.00%
