SCHOOL,% PASSED
NEW ERA UNIVERSITY,20.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,25.00%
NORTHWESTERN UNIVERSITY,46.15%
NOTRE DAME UNIVERSITY,66.67%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),50.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,75.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,20.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,50.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,50.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,59.09%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,14.29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,0.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,47.06%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,35.71%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,50.00%
SAINT LOUIS UNIVERSITY,97.06%
SAINT PETER'S COLLEGE-ILIGAN CITY,40.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,100.00%
SILLIMAN UNIVERSITY,85.71%
SORSOGON STATE COLLEGE- SORSOGON,75.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,50.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),25.00%
SURIGAO EDUCATION CENTER,25.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),55.56%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,81.82%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,65.79%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,50.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
UNIVERSITY OF BATANGAS,72.22%
UNIVERSITY OF BOHOL,50.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),66.67%
UNIVERSITY OF CEBU,39.39%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,100.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,33.33%
UNIVERSITY OF LUZON (LUZON COLL.),22.22%
UNIVERSITY OF MINDANAO- DAVAO CITY,45.45%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,66.67%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,66.67%
UNIVERSITY OF NUEVA CACERES,100.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,45.45%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,25.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,0.00%
UNIVERSITY OF SAN AGUSTIN,50.00%
UNIVERSITY OF SAN CARLOS,100.00%
UNIVERSITY OF SAN JOSE- RECOLETOS,38.89%
UNIVERSITY OF SANTO TOMAS,55.56%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,100.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,100.00%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,28.57%
UNIVERSITY OF SOUTHERN PHILIPPINES,33.33%
UNIVERSITY OF THE EAST- CALOOCAN,52.17%
UNIVERSITY OF THE EAST-MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,25.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,25.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",0.00%
WEST NEGROS COLLEGE,66.67%
WESTERN INSTITUTE OF TECHNOLOGY,50.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,30.00%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,50.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,100.00%
XAVIER UNIVERSITY,100.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,0.00%
