SCHOOL,% PASSED
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,63%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,31%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,68%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,67%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,50%
TIBURCIO TANCINCO MEMORIAL INSTITUTE OF SCIENCE & TECHNOLOGY,25%
UNIVERSITY OF BOHOL,67%
UNIVERSITY OF CEBU,54%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,100%
UNIVERSITY OF LUZON (LUZON COLL.),29%
UNIVERSITY OF MINDANAO-DAVAO CITY,83%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,50%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0%
UNIVERSITY OF NUEVA CACERES,33%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,60%
UNIVERSITY OF PERPETUAL HELP RIZAL-LAS PINAS,25%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,75%
UNIVERSITY OF RIZAL SYSTEM- MORONG,100%
UNIVERSITY OF SAN CARLOS,68%
UNIVERSITY OF SAN JOSE-RECOLETOS,71%
UNIVERSITY OF SANTO TOMAS,100%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,100%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,50%
UNIVERSITY OF SOUTHERN PHILIPPINES,0%
UNIVERSITY OF THE EAST-CALOOCAN,62%
UNIVERSITY OF THE PHILIPPINES-,100%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0%
UNIVERSITY OF THE VISAYAS-CEBU CITY,28%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,50%
WEST NEGROS COLLEGE,50%
WESTERN INSTITUTE OF TECHNOLOGY,37%
WESTERN MINDANAO STATE UNIVERSITY,50%
WESTERN PHILIPPINES UNIV.(PALAWAN N.A.C)-ABORLAN,50%
XAVIER UNIVERSITY,100%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,25%
