SCHOOL,% PASSED
PALAWAN STATE UNIVERSITY-P. PRINCESA,33.33%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PANGASINAN STATE UNIVERSITY- URDANETA,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,77.14%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,10.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,60.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,50.00%
RIZAL TECHNOLOGICAL UNIVERSITY,54.17%
ROMBLON STATE COLLEGE-ODIONGAN,8.33%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,100.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT LOUIS UNIVERSITY,87.88%
SAINT PETER'S COLLEGE-ILIGAN CITY,37.50%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,0.00%
SILLIMAN UNIVERSITY,75.00%
SORSOGON STATE COLLEGE- SORSOGON,37.50%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,0.00%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),30.00%
SURIGAO EDUCATION CENTER,28.57%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,85.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,31.58%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,80.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,50.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,44.44%
UNIVERSITY OF BATANGAS,92.31%
UNIVERSITY OF BOHOL,0.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),66.67%
UNIVERSITY OF CEBU,61.90%
UNIVERSITY OF CEBU-BANILAD,0.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,33.33%
UNIVERSITY OF LUZON (LUZON COLL.),34.78%
UNIVERSITY OF MINDANAO-DAVAO CITY,83.33%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,100.00%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,57.14%
UNIVERSITY OF RIZAL SYSTEM- MORONG,66.67%
UNIVERSITY OF SAN AGUSTIN,100.00%
UNIVERSITY OF SAN CARLOS,71.43%
UNIVERSITY OF SAN JOSE-RECOLETOS,41.67%
UNIVERSITY OF SANTO TOMAS,50.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,66.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,50.00%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,0.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,40.00%
UNIVERSITY OF THE EAST-MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,78.57%
UNIVERSITY OF THE VISAYAS-CEBU CITY,14.81%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,33.33%
WEST NEGROS COLLEGE,0.00%
WESTERN INSTITUTE OF TECHNOLOGY,77.78%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,46.43%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,100.00%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
