SCHOOL,% PASSED
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,14.29%
GARCIA COLLEGE OF TECHNOLOGY,66.67%
GOLDEN GATE COLLEGES,54.17%
HOLY ANGEL UNIVERSITY,64.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),30.77%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,50.00%
LYCEUM NORTHWESTERN,57.14%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",69.23%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,33.33%
MANUEL L. QUEZON UNIVERSITY,33.33%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.00%
MAPUA INSTITUTE OF TECHNOLOGY,47.13%
MARIANO MARCOS STATE UNIVERSITY- BATAC,88.89%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,100.00%
MATS COLLEGE OF TECHNOLOGY,16.67%
MINDANAO POLYTECHNIC COLLEGE,70.59%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),100.00%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,90.48%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,100.00%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,75.00%
NATIONAL UNIVERSITY-MANILA,0.00%
NAVAL STATE UNIVERSITY (NAVAL INST)-NAVAL,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,63.64%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,16.67%
NORTHERN PHILS. COLL. FOR MARITIME,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),66.67%
NORTHWESTERN UNIVERSITY,20.00%
NOTRE DAME UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),31.82%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,35.29%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,92.86%
PAMANTASAN NG LUNGSOD NG MAYNILA,0.00%
PANGASINAN STATE UNIVERSITY- URDANETA,75.00%
PHILIPPINE LAW SCHOOL-LACSON COLLEGE,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,81.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,17.39%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,90.91%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,40.00%
RIZAL TECHNOLOGICAL UNIVERSITY,30.43%
ROMBLON STATE COLLEGE-ODIONGAN,40.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,50.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,50.00%
SAINT LOUIS UNIVERSITY,80.88%
SAINT PETER'S COLLEGE OF TORIL,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SILLIMAN UNIVERSITY,92.31%
SORSOGON STATE COLLEGE- SORSOGON,80.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-BONTOC,100.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,100.00%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),63.16%
SOUTHWESTERN UNIVERSITY,0.00%
SURIGAO EDUCATION CENTER,83.33%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),80.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,66.67%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,40.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,88.16%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,72.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,98.55%
TOLEDO GULLAS COLLEGE,100.00%
UNIVERSITY OF BOHOL,100.00%
UNIVERSITY OF CEBU,58.49%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,70.00%
UNIVERSITY OF ILOILO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),20.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,76.92%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,87.50%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,60.00%
UNIVERSITY OF NUEVA CACERES,80.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,100.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,40.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,40.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,75.00%
UNIVERSITY OF SAN AGUSTIN,0.00%
UNIVERSITY OF SAN CARLOS,55.56%
UNIVERSITY OF SAN JOSE-RECOLETOS,72.22%
UNIVERSITY OF SANTO TOMAS,71.43%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,50.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,96.97%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,88.89%
UNIVERSITY OF SOUTHERN MINDANAO- SULTAN KUDARAT,100.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,70.83%
UNIVERSITY OF THE EAST-MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.43%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,31.58%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,88.89%
WESTERN INSTITUTE OF TECHNOLOGY,58.33%
WESTERN MINDANAO STATE UNIVERSITY-ZAMBOANGA CITY,77.27%
WESTERN PHILIPPINES UNIV.(PALAWAN N.A.C)-ABORLAN,100.00%
XAVIER UNIVERSITY,100.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,33.33%
