SCHOOL,% PASSED
HOLY ANGEL UNIVERSITY,37.04%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,57.14%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),33.33%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",23.33%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,33.33%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",58.33%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
MALAYAN COLLEGES LAGUNA,91.67%
MANUEL L. QUEZON UNIVERSITY,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,31.25%
MAPUA UNIVERSITY (FOR. M.I.T.) - MANILA,73.33%
MARIANO MARCOS STATE UNIVERSITY-BATAC,65.71%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,0.00%
MATS COLLEGE OF TECHNOLOGY,22.73%
MINDANAO POLYTECHNIC COLLEGE,46.15%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,96.77%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,82.14%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,55.56%
MISAMIS UNIVERSITY-OZAMIS CITY,25.00%
NATIONAL UNIVERSITY-MANILA,50.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,36.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,66.67%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,0.00%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),37.50%
NORTHWESTERN UNIVERSITY,42.86%
NOTRE DAME UNIVERSITY,100.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),35.29%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,73.33%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,37.50%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,38.89%
PANGASINAN STATE UNIVERSITY- URDANETA,50.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,12.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,41.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,28.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,100.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,43.59%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,21.43%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,100.00%
SAINT LOUIS UNIVERSITY,60.92%
SAINT PETER'S COLLEGE-ILIGAN CITY,62.50%
SILLIMAN UNIVERSITY,55.56%
SORSOGON STATE COLLEGE- SORSOGON,50.00%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,100.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),29.17%
SOUTHLAND COLLEGE,0.00%
STI COLLEGE - BACOLOD CITY,0.00%
SURIGAO EDUCATION CENTER,20.00%
TAGUIG CITY UNIVERSITY,37.50%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),44.44%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,64.62%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,40.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,50.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,14.29%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,95.00%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BATANGAS,80.58%
UNIVERSITY OF BOHOL,12.50%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),21.43%
UNIVERSITY OF CEBU,39.33%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,66.67%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,38.10%
UNIVERSITY OF ILOILO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),30.65%
UNIVERSITY OF MINDANAO- DAVAO CITY,75.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,38.10%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,12.50%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,12.50%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,100.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,11.11%
UNIVERSITY OF RIZAL SYSTEM- MORONG,14.29%
UNIVERSITY OF SAN AGUSTIN,25.00%
UNIVERSITY OF SAN CARLOS,85.71%
UNIVERSITY OF SAN JOSE- RECOLETOS,12.50%
UNIVERSITY OF SANTO TOMAS,58.82%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,62.16%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,87.69%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,68.09%
UNIVERSITY OF SOUTHERN PHILIPPINES,33.33%
UNIVERSITY OF THE EAST- CALOOCAN,38.89%
UNIVERSITY OF THE EAST-MANILA,85.71%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.43%
UNIVERSITY OF THE VISAYAS- CEBU CITY,22.22%
URDANETA CITY UNIVERSITY (CCU),25.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",100.00%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",0.00%
WEST NEGROS COLLEGE,33.33%
WESTERN INSTITUTE OF TECHNOLOGY,21.74%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,29.87%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,66.67%
WESTMEAD INTERNATIONAL SCHOOL,68.75%
XAVIER UNIVERSITY,33.33%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,20.00%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,100.00%
