SCHOOL,% PASSED
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,41.38%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PANGASINAN STATE UNIVERSITY- URDANETA,94.59%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,80.35%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,71.21%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,91.18%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,100.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,40.98%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,26.67%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,16.67%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,35.71%
SAINT LOUIS UNIVERSITY,85.34%
SAINT PETER'S COLLEGE-ILIGAN CITY,21.88%
SILLIMAN UNIVERSITY,45.24%
SORSOGON STATE COLLEGE- SORSOGON,82.22%
SOUTHERN BICOL COLLEGES,100.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,85.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),87.41%
SOUTHLAND COLLEGE,20.00%
SURIGAO EDUCATION CENTER,33.33%
TAGUIG CITY UNIVERSITY,0.00%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),87.18%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,67.06%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,35.71%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,88.08%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,56.79%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,80.30%
UNIVERSITY OF ANTIQUE-SIBALOM,16.67%
UNIVERSITY OF BATANGAS,59.57%
UNIVERSITY OF BOHOL,8.33%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),14.29%
UNIVERSITY OF CEBU,68.54%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,40.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,25.71%
UNIVERSITY OF LUZON (LUZON COLL.),19.23%
UNIVERSITY OF MINDANAO- DAVAO CITY,60.53%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,44.83%
UNIVERSITY OF NUEVA CACERES,84.21%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,45.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,60.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,62.79%
UNIVERSITY OF SAN AGUSTIN,60.00%
UNIVERSITY OF SAN CARLOS,81.58%
UNIVERSITY OF SAN JOSE- RECOLETOS,45.71%
UNIVERSITY OF SANTO TOMAS,87.18%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,40.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,0.00%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,0.00%
UNIVERSITY OF THE EAST- CALOOCAN,68.57%
UNIVERSITY OF THE EAST-MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,88.37%
UNIVERSITY OF THE PHILIPPINES- TAGUM CAMPUS,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,16.67%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,50.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,100.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",87.50%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ISABEL",73.68%
WEST NEGROS COLLEGE,22.22%
WESTERN INSTITUTE OF TECHNOLOGY,53.85%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,26.87%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,66.67%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,33.33%
XAVIER UNIVERSITY,70.59%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,15.38%
