SCHOOL,% PASSED
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,61.70%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY-SAN FERNANDO,40.48%
EASTERN VISAYAS STATE UNIVERSITY (for.LIT)TACLOBAN,38.30%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,45.00%
FEATI UNIVERSITY,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,25.00%
FOREIGN UNIVERSITY,100.00%
GARCIA COLLEGE OF TECHNOLOGY,50.00%
GOLDEN GATE COLLEGES,41.67%
HOLY ANGEL UNIVERSITY,96.00%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),71.43%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",66.67%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,59.26%
LYCEUM NORTHWESTERN-DAGUPAN CITY,25.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,30.77%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,76.92%
MAPUA INSTITUTE OF TECHNOLOGY,59.09%
MARIANO MARCOS STATE UNIVERSITY- BATAC,83.33%
MATS COLLEGE OF TECHNOLOGY,25.00%
MINDANAO POLYTECHNIC COLLEGE,23.08%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),88.89%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,60.00%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,100.00%
MINDANAO STATE UNIVERSITY-MARAWI CITY,83.33%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,100.00%
MISAMIS UNIVERSITY-OZAMIS CITY,57.14%
NATIONAL UNIVERSITY-MANILA,40.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,0.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,100.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,100.00%
NEW ERA UNIVERSITY,50.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),66.67%
NORTHWESTERN UNIVERSITY,50.00%
NOTRE DAME UNIVERSITY,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),47.83%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,44.44%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,57.89%
PAMANTASAN NG LUNGSOD NG MAYNILA,87.50%
PANGASINAN STATE UNIVERSITY- URDANETA,81.25%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,95.74%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,66.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,78.79%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,40.00%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,60.66%
ROMBLON STATE COLLEGE-ODIONGAN,40.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,50.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT LOUIS UNIVERSITY,78.75%
SAINT PETER’S COLLEGE-ILIGAN CITY,69.23%
SILLIMAN UNIVERSITY,95.45%
SORSOGON STATE COLLEGE- SORSOGON,79.17%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,55.56%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),77.78%
SURIGAO EDUCATION CENTER,28.57%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),64.71%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,46.67%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,62.86%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,84.91%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,73.91%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,86.90%
UNIVERSITY OF BOHOL,60.00%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),6.25%
UNIVERSITY OF CEBU,65.79%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,22.73%
UNIVERSITY OF ILOILO,0.00%
UNIVERSITY OF LUZON (LUZON COLL.),25.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,47.37%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,62.50%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NUEVA CACERES,53.85%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,66.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,14.29%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,54.17%
UNIVERSITY OF RIZAL SYSTEM- MORONG,0.00%
UNIVERSITY OF SAN AGUSTIN,12.50%
UNIVERSITY OF SAN CARLOS,84.62%
UNIVERSITY OF SAN JOSE-RECOLETOS,56.25%
UNIVERSITY OF SANTO TOMAS,80.25%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,58.33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,88.37%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,73.33%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST-CALOOCAN,68.18%
UNIVERSITY OF THE EAST-MANILA,83.33%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,96.23%
UNIVERSITY OF THE VISAYAS-CEBU CITY,40.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,50.00%
WESTERN INSTITUTE OF TECHNOLOGY,75.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,60.61%
XAVIER UNIVERSITY,100.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,60.00%
