SCHOOL,% PASSED
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),66.67%
NEW ERA UNIVERSITY,67.92%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,57.14%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,25.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),62.50%
NORTHWESTERN UNIVERSITY,42.86%
NOTRE DAME UNIVERSITY,87.50%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),66.67%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,68.57%
"PALAWAN POLYTECHNIC COLLEGE, INC.",0.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,59.18%
PALAWAN TEACHER'S COLLEGE,100.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,68.75%
PAMANTASAN NG LUNGSOD NG MAYNILA,100.00%
PANGASINAN STATE UNIVERSITY- URDANETA,100.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,89.89%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,54.76%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,97.96%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,87.50%
RIZAL TECHNOLOGICAL UNIVERSITY,41.18%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,10.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,9.09%
SAINT LOUIS UNIVERSITY,86.51%
SAINT PETER'S COLLEGE-ILIGAN CITY,40.00%
SILLIMAN UNIVERSITY,100.00%
SORSOGON STATE COLLEGE- SORSOGON,81.08%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,77.78%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),78.57%
SOUTHWESTERN UNIVERSITY,0.00%
SURIGAO EDUCATION CENTER,25.00%
TAGUIG CITY UNIVERSITY,57.14%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),90.32%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,80.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,50.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,88.19%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,65.71%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,90.00%
UNIVERSITY OF ANTIQUE-SIBALOM,40.00%
UNIVERSITY OF BATANGAS,89.47%
UNIVERSITY OF BOHOL,58.33%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),37.50%
UNIVERSITY OF CEBU,75.00%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,100.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,40.91%
UNIVERSITY OF LUZON (LUZON COLL.),40.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,70.00%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,43.48%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,50.00%
UNIVERSITY OF NUEVA CACERES,48.89%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,57.14%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,52.94%
UNIVERSITY OF RIZAL SYSTEM- MORONG,87.10%
UNIVERSITY OF SAN AGUSTIN,100.00%
UNIVERSITY OF SAN CARLOS,93.33%
UNIVERSITY OF SAN JOSE- RECOLETOS,46.67%
UNIVERSITY OF SANTO TOMAS,92.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,75.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,82.46%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,75.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE EAST- CALOOCAN,51.11%
UNIVERSITY OF THE EAST-MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,40.00%
URDANETA CITY UNIVERSITY (CCU),75.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",83.33%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-ISABEL",100.00%
WEST NEGROS COLLEGE,70.00%
WESTERN INSTITUTE OF TECHNOLOGY,80.77%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,45.79%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,100.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,56.25%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
XAVIER UNIVERSITY,81.08%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,66.67%
