SCHOOL,% PASSED
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,16.67%
ISABELA STATE UNIVERSITY- ECHAGUE,22.22%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",80.00%
JOSE MARIA COLLEGE,40.00%
JOSE RIZAL UNIVERSITY (for.JRC),33.33%
KALAYAAN COLLEGE-QUEZON CITY,100.00%
LA CONSOLACION COLLEGE- BINAN,75.00%
LA CONSOLACION COLLEGE- MANILA,50.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),50.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),61.54%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),40.00%
LAGUNA COLLEGE,60.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,25.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,20.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),35.71%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),30.43%
LAS PIÑAS COLLEGE,0.00%
LICEO DE CAGAYAN UNIVERSITY,58.33%
LIPA CITY COLLEGES,37.50%
LORMA COLLEGE,53.85%
LOURDES COLLEGE,9.09%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,33.33%
LYCEUM OF ALABANG (for. NCST),0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",58.70%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",51.43%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,39.39%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),50.00%
MAKATI MEDICAL CENTER (for. RTRMS),60.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,41.86%
MANILA CENTRAL UNIVERSITY- MANILA,0.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",56.41%
MANUEL L. QUEZON UNIVERSITY,25.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,80.00%
MARTINEZ MEMORIAL COLLEGE,0.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE.& TECH.",50.00%
MEYCAUAYAN COLLEGE,38.46%
MINDANAO KOKUSAI DAIGAKU,100.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,76.54%
MINDANAO STATE UNIVERSITY- MARAWI CITY,71.43%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,16.67%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",80.43%
MONDRIAAN AURA COLLEGE,63.64%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,40.00%
NATIONAL TEACHER'S COLLEGE,35.48%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,85.71%
NEW ERA UNIVERSITY,43.65%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",0.00%
NORTHERN LUZON ADVENTIST COLLEGE,50.00%
NORTHWESTERN UNIVERSITY,50.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",35.29%
NOTRE DAME OF JOLO COLLEGE,5.00%
NOTRE DAME OF MARBEL UNIVERSITY,31.25%
NOTRE DAME UNIVERSITY,33.33%
"NTC EDUCATION BATANGAS, INC. - TANAUAN",0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,66.67%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,46.15%
"OUR LADY OF FATIMA UNIVERSITY-PAMPANGA,INC(FOR EAST CC. INC)",44.00%
OUR LADY OF FATIMA UNIVERSITY-QC,37.50%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,55.29%
OUR LADY OF LOURDES COLLEGE FOUNDATION,50.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,78.13%
PAMANTASAN NG CABUYAO,36.96%
PAMANTASAN NG LUNGSOD NG MARIKINA,40.00%
PAMANTASAN NG LUNGSOD NG MAYNILA,85.52%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),37.93%
PAMANTASAN NG LUNGSOD NG VALENZUELA,54.55%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),0.00%
PASIG CATHOLIC COLLEGE,22.22%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,60.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,0.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,67.44%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,71.43%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,60.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BANSUD,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,79.74%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,63.89%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,63.04%
RAMON MAGSAYSAY MEMORIAL COLLEGES,57.14%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,36.84%
RIVERSIDE COLLEGE,58.06%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,56.65%
ROOSEVELT COLLEGE-CAINTA,0.00%
ROOSEVELT COLLEGE-MARIKINA,100.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",42.31%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,33.33%
SAINT FRANCIS OF ASSISI COLLEGE,12.50%
SAINT JOHN COLLEGE-CALAMBA,0.00%
SAINT JOSEPH COLLEGE OF BULACAN,60.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,0.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,40.00%
SAINT JUDE COLLEGE-MANILA,20.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,67.86%
SAINT LOUIS UNIVERSITY,68.06%
SAINT MARY'S COLLEGE-Q.C.,0.00%
SAINT MARY'S COLLEGE-TAGUM,0.00%
SAINT MARY'S UNIVERSITY,85.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,36.36%
SAINT PAUL UNIVERSITY- DUMAGUETE,0.00%
SAINT PAUL UNIVERSITY-ILOILO,25.00%
SAINT PAUL UNIVERSITY-MANILA,66.67%
SAINT PAUL UNIVERSITY-QUEZON CITY,65.63%
SAINT PAUL UNIVERSITY-SURIGAO,53.33%
SAINT PAUL UNIVERSITY- TUGUEGARAO,52.78%
SAINT SCHOLASTICA'S COLLEGE,75.47%
SAINT THERESA'S COLLEGE-CEBU,66.67%
SAINT THERESA'S COLLEGE- QUEZON CITY,100.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),31.25%
SAN BEDA COLLEGE,59.26%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",76.92%
SAN PABLO COLLEGES,100.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,48.15%
SAN PEDRO COLLEGE-DAVAO CITY,61.67%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",33.33%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",40.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",50.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,0.00%
SILLIMAN UNIVERSITY,66.67%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),64.86%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,56.25%
SOUTHWESTERN UNIVERSITY,36.67%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",60.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),71.43%
ST. JAMES COLLEGE OF QUEZON CITY,50.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,78.57%
"STI COLLEGE MUÑOZ - CONGRESSIONAL AVE, EDSA QC",100.00%
STRATFORD INTERNATIONAL SCHOOL,16.67%
TAGUIG CITY UNIVERSITY,66.67%
TARLAC AGRICULTURAL UNIVERSITY(FOR TARLAC C.A.),30.77%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),47.56%
"THE FAMILY CLINIC, INC.",0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),50.00%
UNIVERSAL COLLEGES OF PARAÑAQUE,0.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),50.88%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),27.27%
UNIVERSITY OF ANTIQUE-SIBALOM,0.00%
UNIVERSITY OF BAGUIO,42.42%
UNIVERSITY OF BATANGAS,87.50%
UNIVERSITY OF BATANGAS - LIPA,75.00%
UNIVERSITY OF BOHOL,25.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),51.16%
UNIVERSITY OF CEBU,30.77%
UNIVERSITY OF ILOILO,16.67%
UNIVERSITY OF LA SALETTE- SANTIAGO,28.57%
UNIVERSITY OF LUZON (LUZON COLL.),60.00%
UNIVERSITY OF MAKATI,52.94%
UNIVERSITY OF MINDANAO- DAVAO CITY,57.78%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,36.36%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,38.89%
UNIVERSITY OF NUEVA CACERES,50.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,40.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,57.58%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,25.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,16.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,37.04%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,14.29%
UNIVERSITY OF RIZAL SYSTEM- MORONG,32.43%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,20.00%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,0.00%
UNIVERSITY OF RIZAL SYSTEM- TANAY,0.00%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,22.22%
UNIVERSITY OF SAINT ANTHONY,100.00%
UNIVERSITY OF SAINT LA SALLE,59.74%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,42.31%
UNIVERSITY OF SAN AGUSTIN,53.33%
UNIVERSITY OF SAN CARLOS,81.43%
UNIVERSITY OF SAN JOSE- RECOLETOS,40.70%
UNIVERSITY OF SANTO TOMAS,96.53%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,37.04%
UNIVERSITY OF SOUTHERN PHILIPPINES,0.00%
UNIVERSITY OF THE ASSUMPTION,62.96%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),53.23%
UNIVERSITY OF THE EAST-MANILA,61.86%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,59.09%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,97.67%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,97.50%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,0.00%
URDANETA CITY UNIVERSITY (CCU),37.50%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,50.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,35.71%
WEST BAY COLLEGE,33.33%
WEST NEGROS COLLEGE,50.00%
WESTERN MINDANAO STATE U- MALANGAS,0.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,45.54%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
"WORLD CITI COLLEGES, CALOOCAN",100.00%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",33.33%
XAVIER UNIVERSITY,57.35%
,
