SCHOOL,% PASSED
COLLEGE OF ST. JOHN-ROXAS,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,33.33%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,50.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),50.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,0.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,20.00%
"DAVAO DOCTORS COLLEGE, INC.",8.33%
DE LA SALLE UNIVERSITY- DASMARIÑAS,40.82%
DE LA SALLE UNIVERSITY-LIPA,44.62%
DE LA SALLE UNIVERSITY-MANILA,65.38%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",16.67%
DIVINE WORD COLLEGE OF CALAPAN,50.00%
DIVINE WORD COLLEGE OF LEGAZPI,50.00%
"DOMINICAN COLLEGE-SAN JUAN, MM",0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,33.33%
DR. CARLOS S. LANTING COLLEGE-Q. C.,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,44.44%
EMILIO AGUINALDO COLLEGE- MANILA,50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,4.76%
FAR EASTERN UNIVERSITY- MANILA,50.62%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,18.18%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,33.33%
GRACE CHRISTIAN COLLEGE - QC,100.00%
HOLY ANGEL UNIVERSITY,51.22%
HOLY CROSS OF DAVAO COLLEGE,20.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),40.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,0.00%
ILOILO DOCTORS' COLLEGE,0.00%
ISABELA STATE UNIVERSITY- ECHAGUE,25.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",0.00%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- MANILA,25.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),25.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),33.33%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),30.00%
LAGUNA COLLEGE,33.33%
LAGUNA COLLEGE OF BUSINESS & ARTS,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,0.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),50.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),0.00%
LICEO DE CAGAYAN UNIVERSITY,28.57%
LIPA CITY COLLEGES,23.08%
LORMA COLLEGE,60.00%
LOURDES COLLEGE,0.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,23.53%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",50.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",50.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,24.24%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,47.83%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",47.22%
MANUEL L. QUEZON UNIVERSITY,66.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,33.33%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,33.33%
MEYCAUAYAN COLLEGE,100.00%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,63.16%
MINDANAO STATE UNIVERSITY- MARAWI CITY,80.95%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",62.16%
MISAMIS UNIVERSITY-OZAMIS CITY,0.00%
MONDRIAAN AURA COLLEGE,33.33%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0.00%
NATIONAL TEACHER'S COLLEGE,31.25%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,14.29%
NEW ERA UNIVERSITY,27.74%
NORTHERN LUZON ADVENTIST COLLEGE,16.67%
NORTHWESTERN UNIVERSITY,0.00%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",14.29%
NOTRE DAME OF MARBEL UNIVERSITY,8.33%
NOTRE DAME UNIVERSITY,15.00%
OLIVAREZ COLLEGE-PARAÑAQUE,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,66.67%
OUR LADY OF FATIMA UNIVERSITY-QC,32.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,64.29%
PAMANTASAN NG CABUYAO,14.29%
PAMANTASAN NG LUNGSOD NG MAYNILA,74.40%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),15.38%
PASIG CATHOLIC COLLEGE,16.67%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,50.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,0.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,60.61%
PHILIPPINE WOMEN'S UNIVERSITY-MANILA,0.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,70.87%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,62.50%
RAMON MAGSAYSAY MEMORIAL COLLEGES,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,16.67%
RIVERSIDE COLLEGE,35.71%
RIZAL MEMORIAL COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,54.55%
ROOSEVELT COLLEGE-MARIKINA,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",47.83%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT DOMINIC SAVIO COLLEGE,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,100.00%
SAINT JOSEPH COLLEGE OF BULACAN,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,100.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,75.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,14.29%
SAINT LOUIS UNIVERSITY,58.39%
SAINT MARY'S COLLEGE-TAGUM,14.29%
SAINT MARY'S UNIVERSITY,61.90%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,42.86%
SAINT PAUL UNIVERSITY-ILOILO,20.00%
SAINT PAUL UNIVERSITY-MANILA,47.37%
SAINT PAUL UNIVERSITY-QUEZON CITY,40.00%
SAINT PAUL UNIVERSITY-SURIGAO,0.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,37.50%
SAINT SCHOLASTICA'S COLLEGE,62.07%
SAINT THERESA'S COLLEGE-CEBU,33.33%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),100.00%
SAN BEDA COLLEGE,51.92%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",33.33%
SAN PABLO COLLEGES,0.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,0.00%
SAN PEDRO COLLEGE-DAVAO CITY,52.94%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",66.67%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",58.33%
SANTO ROSARIO SAPANG PALAY COLLEGE,0.00%
SILLIMAN UNIVERSITY,47.62%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),35.71%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,0.00%
SOUTHWESTERN UNIVERSITY,33.33%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",0.00%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),47.06%
ST. JAMES COLLEGE OF QUEZON CITY,0.00%
"ST. JOSEPH'S COLLEGE OF BALANGA CITY, INC- BALANGA",0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. LOUISE COLLEGE OF SN JOSE DEL MONTE-SN JOSE DEL MONTE,100.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,25.00%
STRATFORD INTERNATIONAL SCHOOL,0.00%
TAGUIG CITY UNIVERSITY,17.65%
TARLAC COLLEGE OF AGRICULTURE,33.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),32.50%
"THE FAMILY CLINIC, INC.",0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),26.67%
UNION COLLEGE,100.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),18.68%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),28.57%
UNIVERSITY OF BAGUIO,42.86%
UNIVERSITY OF BATANGAS,62.50%
UNIVERSITY OF BOHOL,50.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),19.05%
UNIVERSITY OF CEBU,30.00%
UNIVERSITY OF MAKATI,30.61%
UNIVERSITY OF MINDANAO- DAVAO CITY,33.33%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,40.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,30.00%
UNIVERSITY OF NUEVA CACERES,50.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,16.67%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,20.00%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,0.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,30.00%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,20.00%
UNIVERSITY OF RIZAL SYSTEM- TANAY,0.00%
UNIVERSITY OF SAINT ANTHONY,0.00%
UNIVERSITY OF SAINT LA SALLE,57.14%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,33.33%
UNIVERSITY OF SAN AGUSTIN,53.85%
UNIVERSITY OF SAN CARLOS,59.26%
UNIVERSITY OF SAN JOSE- RECOLETOS,37.14%
UNIVERSITY OF SANTO TOMAS,89.25%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,42.11%
UNIVERSITY OF SOUTHERN PHILIPPINES,50.00%
UNIVERSITY OF THE ASSUMPTION,14.29%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),29.41%
UNIVERSITY OF THE EAST-MANILA,57.63%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,40.00%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,91.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,93.75%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,50.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,72.73%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,0.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,38.46%
WEST NEGROS COLLEGE,25.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,12.50%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",0.00%
XAVIER UNIVERSITY,56.58%
,
